Actual,Predicted
0.3431666667135444,0.4142925704048422
0.41146665193299614,0.46837657932829935
0.40799997349064376,0.6231875985574973
1.4021000244420483,0.730606146978278
2.098700090511521,1.5369384235469463
2.0111000985557395,1.6264958888699659
1.5535334211962624,1.4503106288314633
1.5490001103267372,1.147110323713695
0.8231666934338504,1.262998470825012
0.3903333157776235,0.5808188968676348
0.6574000323034437,0.48643409183375413
1.353200036156793,0.758821454141556
0.5370333157916868,1.1951663019110503
0.35859999905775763,0.5046237995375137
0.44763332448281795,0.4815987711893785
0.8801000010969389,0.5413529345294842
1.737566716385187,0.908131711631082
0.9084332995063634,1.40389028494675
0.9089999809442028,0.8991823076556349
0.44603330552546394,1.0489023702599056
0.4557333039925622,0.5033072267739717
0.4961333168183091,0.454785506610674
0.9549000523436733,0.45173939172207733
0.575966629923902,0.5210228248370026
0.4634666527767953,0.45792675985209325
0.4250666548581665,0.5496402022895928
0.8622333278298878,0.6850284420078651
1.8893334137989568,1.3234738363201244
2.113766686655331,1.5471531746465923
2.0202000503607453,1.6689852538365788
2.104433424388636,1.6461865042906483
2.889900165553391,1.576256510086142
2.756400172514734,2.07809085909581
1.3232334941989512,1.9281445176893348
1.7196334533028197,1.1684163222677046
1.7081667855485896,1.5942484172086084
1.6239667415866545,1.4826329173497337
1.3736666655181622,1.4088958420672404
0.5486000089020809,1.2814134025820534
1.635866700198307,0.6468988113964074
2.4953998795757997,1.314521408731099
1.8646334441616623,1.9013749900326227
1.626633287496289,1.3565134947389828
0.6326999923495544,1.0277806011843846
0.6505999956825611,0.5469655699715513
0.5380666884694988,0.5129398619432104
0.3660333420900933,0.4637844134688906
0.43883330811311466,0.3853833966628025
0.39053333133165424,0.4144034420957608
1.0786999414403398,0.4825774375564027
0.412633309716333,0.8178090611229814
0.5721999808879495,0.5986545956746575
0.5780333049629311,1.0315711578625837
2.0380666533112013,1.0300373419792743
1.4191667058095712,1.6177282532921877
1.3234001445287291,1.4013161350427392
0.6874999648417026,1.3274650062434104
1.4910666897351976,0.9298707900927293
1.8497333577144406,1.274703793102139
1.788566780092022,1.7111773202401959
1.7826333251859838,1.6986110415758118
0.9132666512860835,1.7531035899153065
0.6145666785548589,0.9107055099521186
0.6609667009436627,0.8120401470488758
0.7431333296159294,0.8986339085324547
1.9589334825404598,0.9246541425545203
1.5712000437509852,1.5513637323457883
0.924766649106269,1.4947834843054064
0.4747666702012475,0.7276029252125354
0.4730333309800713,0.47281893568239514
0.4633666625789286,0.43231647157796205
0.42996666676979767,0.4141816987139235
0.39939997267497124,0.42753550566140003
0.43259998808836886,0.48007624111954145
1.0445333892725284,0.560799586524359
0.581466653339328,1.030644174192769
0.8345333006736189,0.8201382280105594
0.6685999892134343,1.3181722463353451
1.2894665512396324,0.8954255029429604
0.5928999558693051,1.4198981390291274
1.4928666539299875,1.0666866324778006
0.4771666458998323,1.2052104649516073
0.452766646856138,0.6259258673938715
0.4005333003923525,0.5503821829983755
0.9590333321051369,0.5485950867404419
1.6942667417132244,1.3314248149653964
1.7058333996653212,1.2731011372724783
1.304800139494061,1.7583009707065285
2.2538334058531815,1.545540111960895
2.4414001099329643,1.7526219212406322
1.105466726749853,1.6076476662555022
0.37733332435624806,0.697126236359108
0.327333338419567,0.37173074418724356
0.38263333221764334,0.34525939405096295
0.3298000094083604,0.3347202373410089
0.3657333011798984,0.3266933167733065
0.3440333187449838,0.3438257441570074
0.34303334644972217,0.42643941058098805
0.5340999887212182,0.6280788560530705
1.6887333882318427,1.0926297995119185
1.7139666389244261,1.3823552652433369
1.5015666449435265,1.4248446302099498
1.5305334255558913,1.2357339143406054
1.4275667262295102,1.2180502751699307
0.7964666385728432,1.0278209629098245
0.34990000804421845,0.45897718430415474
0.3370000068207097,0.3524822091983388
0.3471999914354387,0.349187841571649
0.4753000215731313,0.34984632132405585
0.5867666612007234,0.5119258263289801
0.49133333026284204,1.0305483326739981
1.3298667398568664,0.9424849543582015
1.9245000085786246,1.838806018242656
1.8886000117147448,1.3884283689067332
0.5967333353537635,1.3649332038054778
0.3643999930667837,0.4068040464247035
0.3422999795238076,0.3278775888636515
0.3364666554488259,0.3220840639813509
0.3500999884399518,0.3081825083391966
0.3263000009000524,0.30740909611251893
0.33913330683335263,0.33155419749990755
0.33626667505309255,0.42419697921314886
0.8395333027831168,0.7390179102695559
1.574366681283143,1.4870794575412227
2.3483000945617567,1.516603426851123
2.32706673305022,1.7136015551640016
1.633166683589527,1.5332449740862253
1.6315000396585595,1.2797366330614284
0.7616666745186864,1.4084718330003374
1.4149000354676904,0.624397711996447
0.38863334178070025,1.2618895781243387
0.38826664073859424,0.6258390615575379
0.3389666565035748,0.538880181155237
0.4153999864570238,0.5509117372741378
0.5874000027704739,0.6793567406261299
2.5417666422152427,1.3768248650589388
2.1698001528542137,2.1038448744898
0.727599971915552,1.2656534848130923
0.534933310686702,0.4627461889460344
0.32913333777265436,0.41408654278195234
0.31276665810679316,0.3450515733549046
0.30916665940061855,0.326171005106813
0.31580001053342593,0.3142200669638996
0.6246666729717213,0.32037649579218463
0.6682000284219677,0.3497215093682096
0.2779333288283835,0.5171525291402517
0.5009666685980292,0.4796055066753653
1.0824999908588426,1.1343396347081025
1.6715667166664534,1.270600257260294
1.6833333550142835,1.3068891048936553
1.3379667896832055,1.2821574927886816
1.3550333304175386,0.895677376985688
1.5419332925450207,0.9517122495164679
1.71483350190565,1.1873812704296076
0.4535333086897107,1.1693326881316979
0.7420999569381174,0.47565940968937365
0.3141999915760719,0.6491727445987362
0.47213331372437894,0.5613616270669387
0.6200666316536902,0.7326034195381972
1.0631665837399624,1.171937144488086
1.8888001327436676,1.3771698382732382
1.4042334299295836,1.5366491410757623
0.8867333170714489,1.249829016410065
0.8140666713122497,0.6189255339525788
0.5975999873852029,0.3909386889217752
0.3832333437214383,0.3549803820216218
0.30699999416372264,0.3307014329959496
0.31539997942536435,0.3163367722601596
0.2555333359022329,0.33037439051333506
0.2720333446214907,0.35501849361602666
0.9972666445356904,0.6536532828638317
1.3093999698623076,1.593175385971305
1.599433422279138,1.4383222119434986
1.8097334814716475,1.5173029363366208
1.5336000728901822,1.5309615129852951
1.2612333133446694,1.2925369253534498
0.7979000423587167,1.065802612247435
0.7848333204888354,0.7613309127783113
0.9882333528625956,0.9345031067277934
1.3665001388049582,0.7505143219434044
1.4591333926195984,1.1022597978088504
1.310666793634998,1.290375111961598
0.8873666586411993,1.064816703271142
0.7254333066786561,0.9985535085379112
0.6027667101410734,1.3200865453133497
0.8782333064536431,0.9934844555322776
1.530400105292069,1.0347864544783725
1.3298000797249552,0.6852548966015568
0.5914999524659819,0.8072266948654963
0.48019999832646504,0.49704163143219293
0.32739999855147817,0.46039445043151184
0.3001666626351819,0.38860913529292557
0.23386666595412517,0.37435107451491745
0.309466665152516,0.3832384944120105
0.589366652453339,0.4924904953058751
1.8147334132645505,0.7975962746689952
1.4260000724964093,1.5733631228415441
1.3294334489994442,1.4050931206181334
2.644133259721234,1.1556902139832423
1.0861333196309728,1.909943207747426
2.0940333187449838,0.8357171508643949
1.6629667158507808,1.5982948559754409
2.03103330622863,1.4084245802486028
1.0607999381073332,1.54550200036649
0.8700999968779431,0.8065892046166501
1.250366727410829,0.8296803305639376
3.4120000384631775,1.4940216743168777
2.405466642369939,2.290099330276624
1.6508666362102056,2.300031127398622
2.2383001887859937,1.4065201255938764
2.0488999091790863,1.6960589710825817
2.2895667523872834,1.4342122069749281
0.8779999959919541,1.6374772314865897
1.4239001377080194,0.5333721768062962
0.5249999665996175,1.1407221313888076
0.4649666463779852,0.5571306072386434
0.4491999782159189,0.4712289719981037
0.47576664249650913,0.508182065344649
0.4658999936996331,0.704601312290483
0.7262666989607348,0.9654248293099819
1.3738667865470853,1.0506977638760306
0.6325666720857323,1.4924190184872173
1.6635667976711705,0.9871345154349848
1.3511334314343586,1.6716975055328613
0.8259000401085858,1.522278538587708
0.7817333430885889,0.9172749784585111
0.4062666342694675,1.1099641761560084
1.6644667094519707,0.8339880657972066
1.0025000274234719,1.274598458843064
2.5769668483272454,1.0618395689620863
1.824366786758035,2.197831863388357
2.1343001167818008,2.1201200722657707
2.987000070105645,2.034582044137164
2.2819667941834676,2.1839658527848957
0.49556667053876713,1.9284854125411335
0.32409997043890354,0.5052387884760101
0.2886666648149963,0.3568512605023108
0.26570000803015514,0.3300372224410631
0.2943999986921113,0.30455308213808013
0.2641666492047123,0.30542662519581415
0.2815333275345581,0.3286764908559597
0.26603332626885945,0.4394007981917947
1.2971333102085492,0.719929275217324
1.8049667195072439,1.3868198064831057
1.8329333168745623,1.542391616110207
1.3662000275781685,1.5068439053864902
1.3382334302108498,1.3815432492060904
1.3549666702856273,1.1468175957293638
1.0731665879589583,1.0412398302866794
0.32886666208671245,0.5841685333378711
0.27386663888223617,0.35724471700875454
0.48593333220358004,0.35738204531848283
1.585000097388484,0.5151150354880822
1.194333261211946,1.3731513855111532
1.7174333876833734,1.9877243310325274
1.2718000693180993,1.8975369696529045
0.6001333536642048,1.7065537228628924
1.251733260115007,1.5277519823302834
1.4026999656292485,1.2231113120837522
0.5011333189278069,0.9128351886601271
0.3003333129649597,0.36514976133844546
0.3133666696105881,0.3297369705810837
0.2521666652368959,0.31463134872713605
0.310466672606075,0.30484784930366177
0.23159999294021388,0.32695559767207066
0.30003330721306226,0.3953542194949384
0.6143666278425308,0.8611809696714682
1.6050332952592412,1.2614796323764041
1.9330668199615313,1.3477697668034512
1.9972667148522851,1.4442943409767004
1.3527334152334152,1.3747229614058931
1.3441667444836982,1.0500763761274035
1.6768667596861462,1.0009918067806856
1.602066638122817,1.3551690414455855
1.4453666690480553,1.1732869418426914
1.4784666591052888,1.0392031101170531
0.9093333519203533,1.102168667501934
0.34159997782214596,0.679555525639751
0.3523333138087588,0.5404893412699205
0.38549999915620087,0.6948354271740168
0.5895000078754586,0.8181063596859773
0.5218333642257573,1.334303576358267
0.650300025088961,0.9732040948306474
0.6416332938247826,0.7311861182525426
0.3202999913369955,0.6057740102693168
0.7597999798753906,0.43774660029811424
1.1001666837301602,0.5265798398525489
0.24943333614130936,0.43184348700275094
0.2802666795533546,0.3256782967267485
0.26079999611852395,0.31803495318391434
0.6465999658683249,0.3620709668123955
1.7422333475185343,1.2515440381582845
1.3471334016201224,1.6793510449819475
1.3300333901866441,1.4112252902211977
1.1369999224407958,1.217474804157736
0.7223333292784097,0.8677002321291429
0.41356665703798096,0.6678912682540122
0.4407000027564105,0.9311073074130426
0.2714333243281214,0.6777057069792174
1.062366732473624,0.45909165972055904
0.30226663258186925,0.580248840233243
0.3100333114320579,0.3595824273626059
0.28003333393336827,0.3815793919358398
0.3494333168042458,0.4831054448670784
0.911433357025338,0.7061771071809135
1.2373000758575425,1.220984586672727
0.6118333318801237,1.1757115283494712
0.2617999859929343,0.5035895127439687
0.523466642932472,0.3555172843815452
0.2558666717200859,0.3911687120826552
0.3058999965122969,0.34564233822647766
1.005633334889674,0.33704261867718455
0.2177000018422948,0.42687368587073815
0.30886665364872107,0.35523415461241
0.937133298957894,0.5081920151428193
1.7112334328828804,1.385670270790613
2.2499666963027676,1.4596590794826443
1.8671000096755634,1.5616660979226087
1.3756000906099641,1.1344199362594132
1.3288668378781996,1.0219142283098268
1.9338334114785092,0.9921012577951219
2.304800139494061,1.4310173021716437
1.3756334206759198,1.450987355740232
1.3578666672901405,0.9234466659878772
0.2958332970030927,1.029776818995381
0.30856664789682364,0.43684830579899553
0.3989666466592515,0.5102500412406829
1.2475667206041827,0.6731963037519388
0.3955332982828547,1.5039486899104264
0.6003999941918493,1.2213368728128902
0.578566656334815,0.8698338485664626
0.34839997928473115,0.6654143662006692
0.30019999270113745,0.4702732639992957
1.3538334480431384,0.3848652160962561
0.3077333259313398,0.38114140744571173
0.2564333355787766,0.330447379138782
0.28013332413123493,0.3137888856043226
0.3345666307395745,0.39958791135383775
1.2161665639106827,0.8089640772908759
1.6454334135598803,1.4207087487344772
1.570633291996551,1.4125793065714936
1.8476334229260507,1.3669899642046341
1.332866727059246,1.3197261024481848
1.1924999669512004,0.9628302875934666
0.5806333313738442,0.842467684602508
0.9876333413588007,0.537624678354316
1.0285333403321784,1.143847141496818
1.396366831198123,0.9042862376923106
1.477700067588311,1.1042359753903168
0.8026000035580197,1.1912462923817455
0.4960333266204424,0.5948590465182246
0.37173334590125273,0.8274870153375963
0.44549998931187756,0.6380641289454465
1.8008333694291854,0.645811435573756
1.3293333181683877,1.3478122380267363
1.3208667782497272,1.0382753529646953
1.9819334781808309,1.100391626517063
0.9361999867945435,0.7991042843619971
0.35656665408468396,0.4492418517481479
0.26943332700015205,0.3473844318637118
0.36430000286891706,0.3280142843240262
0.31786665041415774,0.3448773639911812
0.6622666438325244,0.4421348480324784
1.5862334504620292,0.8642048645160946
1.4944001182303226,1.5303231789373108
1.4394000247092513,1.4588668927251436
1.142566676304728,1.3485421242812061
1.6338000954758725,1.089205240709877
2.3738666459138957,1.6999002260256624
0.9035999477266434,1.645789074896596
1.3759000612035641,0.7639585736109976
1.2071666023035434,1.1263196051666946
2.0770667682085175,1.0842700001842296
0.9001666696668413,1.4434193212704747
2.011300078951473,1.2398799214057357
1.8069001445990456,1.4779283152551712
1.7313001014527831,1.498833017002412
0.6489333517515934,1.4439293978494654
3.022766746705703,1.0986433450194826
3.202233260325957,1.6920495188446365
2.772599990901033,1.2537118987772928
1.3972334129129675,1.2849622811237773
0.4163999939105829,1.0092281301678303
0.4262333126415034,1.177807947308119
0.3810333132602894,1.1713309451239449
0.40376666837301606,0.9592867531129509
0.32080001264292374,0.6952750816832723
0.44106663348192165,0.4555077635146034
0.42256665380341757,0.41876910062403166
1.3165334477759354,0.4846301195930582
0.7920999780330957,1.0109258540337185
0.3428999910276025,0.9596983864591615
2.481433316241713,0.8991874407670584
1.976800085490916,1.3038103631050515
1.5261332943169987,1.307443621560587
1.45230002593276,1.28517154331003
2.738399968034076,1.2207343299116808
