Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2006-12-28 08:00:00,2.5357333333333334,10.383333333333333,0.0,17.733333333333334,8,28,12,3,4,0
2006-12-28 09:00:00,1.3215333333333334,9.016666666666667,0.0,8.383333333333333,9,28,12,3,4,0
2006-12-28 10:00:00,0.32606666666666667,0.0,0.5666666666666667,0.0,10,28,12,3,4,0
2006-12-28 11:00:00,0.2799333333333333,0.0,0.0,0.0,11,28,12,3,4,0
2006-12-28 12:00:00,0.271,0.0,0.0,0.0,12,28,12,3,4,0
2006-12-28 13:00:00,0.6986333333333333,0.0,0.5833333333333334,1.6333333333333333,13,28,12,3,4,0
2006-12-28 14:00:00,1.8085666666666667,0.0,0.0,18.15,14,28,12,3,4,0
2006-12-28 15:00:00,1.5743333333333334,0.0,0.08333333333333333,18.266666666666666,15,28,12,3,4,0
2006-12-28 16:00:00,1.5589666666666666,0.0,0.5,18.1,16,28,12,3,4,0
2006-12-28 17:00:00,2.432533333333333,0.0,0.0,17.25,17,28,12,3,4,0
2006-12-28 18:00:00,2.5253666666666663,0.0,2.183333333333333,17.483333333333334,18,28,12,3,4,0
2006-12-28 19:00:00,2.7796666666666665,0.0,5.633333333333334,4.4,19,28,12,3,4,0
2006-12-28 20:00:00,2.0891,0.03333333333333333,1.3166666666666667,2.15,20,28,12,3,4,0
2006-12-28 21:00:00,3.9741,10.65,19.683333333333334,15.25,21,28,12,3,4,0
2006-12-28 22:00:00,3.2142,6.466666666666667,19.5,0.0,22,28,12,3,4,0
2006-12-28 23:00:00,2.131333333333333,0.0,10.5,0.0,23,28,12,3,4,0
2006-12-29 00:00:00,1.4093333333333333,0.0,0.6333333333333333,0.0,0,29,12,4,4,0
2006-12-29 01:00:00,1.9941666666666669,0.0,0.35,9.066666666666666,1,29,12,4,4,0
2006-12-29 02:00:00,2.1516333333333337,0.0,0.5666666666666667,0.0,2,29,12,4,4,0
2006-12-29 03:00:00,2.4526666666666666,0.0,0.18333333333333332,0.0,3,29,12,4,4,0
2006-12-29 04:00:00,2.471433333333333,0.0,0.75,0.0,4,29,12,4,4,0
2006-12-29 05:00:00,2.3861,0.0,0.16666666666666666,0.0,5,29,12,4,4,0
2006-12-29 06:00:00,2.4389,0.0,0.1,0.0,6,29,12,4,4,0
2006-12-29 07:00:00,3.6609333333333334,0.0,0.55,11.85,7,29,12,4,4,0
2006-12-29 08:00:00,3.6895333333333338,0.0,0.0,12.5,8,29,12,4,4,0
2006-12-29 09:00:00,3.4349,0.0,0.31666666666666665,17.616666666666667,9,29,12,4,4,0
2006-12-29 10:00:00,2.4225333333333334,0.0,0.23333333333333334,17.9,10,29,12,4,4,0
2006-12-29 11:00:00,1.3891666666666667,0.0,0.0,17.766666666666666,11,29,12,4,4,0
2006-12-29 12:00:00,1.5557333333333332,0.0,0.55,17.633333333333333,12,29,12,4,4,0
2006-12-29 13:00:00,1.7093333333333334,0.0,0.0,17.833333333333332,13,29,12,4,4,0
2006-12-29 14:00:00,1.4185,0.0,0.0,18.15,14,29,12,4,4,0
2006-12-29 15:00:00,0.6281,0.0,0.5666666666666667,4.55,15,29,12,4,4,0
2006-12-29 16:00:00,0.31786666666666663,0.0,0.0,0.0,16,29,12,4,4,0
2006-12-29 17:00:00,0.8924,0.0,0.18333333333333332,0.0,17,29,12,4,4,0
2006-12-29 18:00:00,1.8926333333333332,0.0,8.4,0.0,18,29,12,4,4,0
2006-12-29 19:00:00,1.7913333333333334,0.0,0.4166666666666667,5.116666666666666,19,29,12,4,4,0
2006-12-29 20:00:00,3.3683,20.866666666666667,0.5833333333333334,9.216666666666667,20,29,12,4,4,0
2006-12-29 21:00:00,3.9236333333333335,0.0,24.283333333333335,9.183333333333334,21,29,12,4,4,0
2006-12-29 22:00:00,3.426133333333333,0.0,21.333333333333332,17.25,22,29,12,4,4,0
2006-12-29 23:00:00,1.1646666666666665,0.0,10.633333333333333,3.183333333333333,23,29,12,4,4,0
2006-12-30 00:00:00,0.29469999999999996,0.0,0.6166666666666667,0.0,0,30,12,5,4,1
2006-12-30 01:00:00,0.31529999999999997,0.0,0.7833333333333333,0.0,1,30,12,5,4,1
2006-12-30 02:00:00,0.2794333333333333,0.0,0.16666666666666666,0.0,2,30,12,5,4,1
2006-12-30 03:00:00,0.3057666666666667,0.0,0.5,0.0,3,30,12,5,4,1
2006-12-30 04:00:00,0.30093333333333333,0.0,0.4666666666666667,0.0,4,30,12,5,4,1
2006-12-30 05:00:00,0.2778333333333334,0.0,0.16666666666666666,0.0,5,30,12,5,4,1
2006-12-30 06:00:00,0.9067666666666666,0.0,0.7166666666666667,9.733333333333333,6,30,12,5,4,1
2006-12-30 07:00:00,0.25656666666666667,0.0,0.0,0.0,7,30,12,5,4,1
2006-12-30 08:00:00,1.5146000000000002,0.0,0.2833333333333333,0.0,8,30,12,5,4,1
2006-12-30 09:00:00,2.9977666666666662,0.0,7.683333333333334,14.766666666666667,9,30,12,5,4,1
2006-12-30 10:00:00,3.8191379310344824,12.637931034482758,19.275862068965516,17.086206896551722,10,30,12,5,4,1
2006-12-30 11:00:00,3.5748333333333333,0.0,24.566666666666666,17.066666666666666,11,30,12,5,4,1
2006-12-30 12:00:00,2.8516,0.0,14.466666666666667,17.383333333333333,12,30,12,5,4,1
2006-12-30 13:00:00,2.279166666666667,0.0,11.816666666666666,17.683333333333334,13,30,12,5,4,1
2006-12-30 14:00:00,1.7899333333333334,0.0,0.6166666666666667,17.866666666666667,14,30,12,5,4,1
2006-12-30 15:00:00,2.4495333333333336,0.0,0.8166666666666667,17.85,15,30,12,5,4,1
2006-12-30 16:00:00,3.955566666666667,0.0,24.5,17.483333333333334,16,30,12,5,4,1
2006-12-30 17:00:00,2.5758,0.0,1.0833333333333333,16.95,17,30,12,5,4,1
2006-12-30 18:00:00,3.7430666666666665,5.666666666666667,0.0,16.583333333333332,18,30,12,5,4,1
2006-12-30 19:00:00,3.5425999999999997,15.316666666666666,0.5833333333333334,16.683333333333334,19,30,12,5,4,1
2006-12-30 20:00:00,2.997,8.583333333333334,0.0,11.433333333333334,20,30,12,5,4,1
2006-12-30 21:00:00,2.038,9.416666666666666,0.3333333333333333,0.0,21,30,12,5,4,1
2006-12-30 22:00:00,0.7491333333333333,0.0,0.26666666666666666,0.0,22,30,12,5,4,1
2006-12-30 23:00:00,0.7102,0.0,0.0,0.0,23,30,12,5,4,1
2006-12-31 00:00:00,0.6762333333333334,0.0,0.5833333333333334,0.0,0,31,12,6,4,1
2006-12-31 01:00:00,0.7161666666666666,0.0,0.0,0.0,1,31,12,6,4,1
2006-12-31 02:00:00,0.7219333333333334,0.0,0.5833333333333334,0.0,2,31,12,6,4,1
2006-12-31 03:00:00,0.7785666666666666,0.0,0.0,0.0,3,31,12,6,4,1
2006-12-31 04:00:00,1.2777666666666667,0.0,0.03333333333333333,8.566666666666666,4,31,12,6,4,1
2006-12-31 05:00:00,1.0507666666666666,0.0,0.55,4.95,5,31,12,6,4,1
2006-12-31 06:00:00,2.4701666666666666,0.0,0.0,0.0,6,31,12,6,4,1
2006-12-31 07:00:00,3.315033333333333,0.0,0.5666666666666667,3.6166666666666667,7,31,12,6,4,1
2006-12-31 08:00:00,4.038233333333333,0.0,0.0,9.65,8,31,12,6,4,1
2006-12-31 09:00:00,2.7232,0.0,0.21666666666666667,0.0,9,31,12,6,4,1
2006-12-31 10:00:00,2.914933333333333,0.0,0.35,7.95,10,31,12,6,4,1
2006-12-31 11:00:00,3.3594999999999997,0.0,0.0,17.4,11,31,12,6,4,1
2006-12-31 12:00:00,3.8529666666666667,0.0,0.5666666666666667,17.266666666666666,12,31,12,6,4,1
2006-12-31 13:00:00,3.6025666666666667,0.0,0.0,17.15,13,31,12,6,4,1
2006-12-31 14:00:00,3.0812999999999997,0.0,0.4166666666666667,9.733333333333333,14,31,12,6,4,1
2006-12-31 15:00:00,2.4882666666666666,0.0,0.15,0.0,15,31,12,6,4,1
2006-12-31 16:00:00,2.838,0.0,0.0,0.0,16,31,12,6,4,1
2006-12-31 17:00:00,2.7502666666666666,0.0,0.6,0.0,17,31,12,6,4,1
2006-12-31 18:00:00,2.4104666666666663,0.0,0.0,0.0,18,31,12,6,4,1
2006-12-31 19:00:00,2.434266666666667,0.0,0.5666666666666667,0.0,19,31,12,6,4,1
2006-12-31 20:00:00,2.4249333333333336,0.0,0.0,0.0,20,31,12,6,4,1
2006-12-31 21:00:00,2.443633333333333,0.0,0.08333333333333333,0.0,21,31,12,6,4,1
2006-12-31 22:00:00,2.636,0.0,0.5166666666666667,1.9,22,31,12,6,4,1
2006-12-31 23:00:00,3.104433333333333,0.0,0.0,10.183333333333334,23,31,12,6,4,1
2007-01-01 00:00:00,2.5506333333333333,0.0,0.5833333333333334,0.0,0,1,1,0,1,0
2007-01-01 01:00:00,2.5234,0.0,0.0,0.0,1,1,1,0,1,0
2007-01-01 02:00:00,2.582333333333333,0.0,0.3333333333333333,0.0,2,1,1,0,1,0
2007-01-01 03:00:00,2.5416666666666665,0.0,0.26666666666666666,0.0,3,1,1,0,1,0
2007-01-01 04:00:00,2.4757333333333333,0.0,0.0,0.0,4,1,1,0,1,0
2007-01-01 05:00:00,2.4762333333333335,0.0,0.5833333333333334,0.0,5,1,1,0,1,0
2007-01-01 06:00:00,2.4558000000000004,0.0,0.0,0.0,6,1,1,0,1,0
2007-01-01 07:00:00,2.4472,0.0,0.55,0.0,7,1,1,0,1,0
2007-01-01 08:00:00,2.441733333333333,0.0,0.05,0.0,8,1,1,0,1,0
2007-01-01 09:00:00,3.1461333333333332,0.0,0.0,12.033333333333333,9,1,1,0,1,0
2007-01-01 10:00:00,2.6617333333333333,0.0,0.5833333333333334,2.4833333333333334,10,1,1,0,1,0
2007-01-01 11:00:00,2.576,0.0,0.0,0.0,11,1,1,0,1,0
2007-01-01 12:00:00,2.615866666666667,0.0,0.5666666666666667,0.0,12,1,1,0,1,0
2007-01-01 13:00:00,2.1624,0.0,0.0,0.0,13,1,1,0,1,0
2007-01-01 14:00:00,1.2944,0.0,0.23333333333333334,9.05,14,1,1,0,1,0
2007-01-01 15:00:00,1.9091666666666667,0.0,0.35,17.483333333333334,15,1,1,0,1,0
2007-01-01 16:00:00,1.3901000000000001,0.0,0.0,17.55,16,1,1,0,1,0
2007-01-01 17:00:00,1.6320666666666668,0.0,0.5833333333333334,17.283333333333335,17,1,1,0,1,0
2007-01-01 18:00:00,1.4619,0.0,0.0,17.4,18,1,1,0,1,0
2007-01-01 19:00:00,0.7323000000000001,0.0,0.4666666666666667,4.716666666666667,19,1,1,0,1,0
2007-01-01 20:00:00,0.4123,0.0,0.11666666666666667,0.0,20,1,1,0,1,0
2007-01-01 21:00:00,0.43393333333333334,0.0,0.0,0.0,21,1,1,0,1,0
2007-01-01 22:00:00,0.4437333333333333,0.0,0.6,0.0,22,1,1,0,1,0
2007-01-01 23:00:00,0.4499666666666667,0.0,0.0,0.0,23,1,1,0,1,0
2007-01-02 00:00:00,0.44643333333333335,0.0,0.5833333333333334,0.0,0,2,1,1,1,0
2007-01-02 01:00:00,0.43673333333333336,0.0,0.0,0.0,1,2,1,1,1,0
2007-01-02 02:00:00,0.43156666666666665,0.0,0.0,0.0,2,2,1,1,1,0
2007-01-02 03:00:00,0.46416666666666667,0.0,0.5833333333333334,0.0,3,2,1,1,1,0
2007-01-02 04:00:00,1.0399666666666667,0.0,0.0,9.983333333333333,4,2,1,1,1,0
2007-01-02 05:00:00,0.7106,0.0,0.5666666666666667,4.45,5,2,1,1,1,0
2007-01-02 06:00:00,0.4469666666666667,0.0,0.0,0.0,6,2,1,1,1,0
2007-01-02 07:00:00,0.4125666666666667,0.0,0.03333333333333333,0.0,7,2,1,1,1,0
2007-01-02 08:00:00,0.45439999999999997,0.0,0.5333333333333333,0.0,8,2,1,1,1,0
2007-01-02 09:00:00,0.41763333333333336,0.0,0.0,0.0,9,2,1,1,1,0
2007-01-02 10:00:00,0.4459,0.0,0.5833333333333334,0.0,10,2,1,1,1,0
2007-01-02 11:00:00,0.4327666666666667,0.0,0.0,0.0,11,2,1,1,1,0
2007-01-02 12:00:00,0.42596666666666666,0.0,0.06666666666666667,0.0,12,2,1,1,1,0
2007-01-02 13:00:00,0.45899999999999996,0.0,0.5,0.0,13,2,1,1,1,0
2007-01-02 14:00:00,0.43843333333333334,0.0,0.0,0.0,14,2,1,1,1,0
2007-01-02 15:00:00,1.4381,0.0,0.6333333333333333,15.883333333333333,15,2,1,1,1,0
2007-01-02 16:00:00,1.4590666666666665,0.0,0.0,15.766666666666667,16,2,1,1,1,0
2007-01-02 17:00:00,2.1362,0.0,0.06666666666666667,8.416666666666666,17,2,1,1,1,0
2007-01-02 18:00:00,1.9720666666666666,0.0,0.5,17.3,18,2,1,1,1,0
2007-01-02 19:00:00,1.5183,0.0,0.0,17.55,19,2,1,1,1,0
2007-01-02 20:00:00,2.5735333333333332,0.0,0.5833333333333334,17.416666666666668,20,2,1,1,1,0
2007-01-02 21:00:00,1.3214333333333335,0.0,0.0,2.6,21,2,1,1,1,0
2007-01-02 22:00:00,0.5282333333333333,0.0,0.45,0.0,22,2,1,1,1,0
2007-01-02 23:00:00,0.7439,0.0,0.11666666666666667,0.0,23,2,1,1,1,0
2007-01-03 00:00:00,1.1254333333333333,0.0,0.0,0.0,0,3,1,2,1,0
2007-01-03 01:00:00,0.9007000000000001,0.0,0.5666666666666667,0.0,1,3,1,2,1,0
2007-01-03 02:00:00,0.30483333333333335,0.0,0.0,0.0,2,3,1,2,1,0
2007-01-03 03:00:00,0.33330000000000004,0.0,0.5666666666666667,0.0,3,3,1,2,1,0
2007-01-03 04:00:00,0.29883333333333334,0.0,0.016666666666666666,0.0,4,3,1,2,1,0
2007-01-03 05:00:00,0.9516333333333333,0.0,0.0,10.883333333333333,5,3,1,2,1,0
2007-01-03 06:00:00,0.3343333333333333,0.0,0.5666666666666667,0.0,6,3,1,2,1,0
2007-01-03 07:00:00,0.3017,0.0,0.0,0.0,7,3,1,2,1,0
2007-01-03 08:00:00,0.3196,0.0,0.5666666666666667,0.0,8,3,1,2,1,0
2007-01-03 09:00:00,0.6024999999999999,0.0,0.0,0.0,9,3,1,2,1,0
2007-01-03 10:00:00,0.8742333333333333,0.0,0.0,0.0,10,3,1,2,1,0
2007-01-03 11:00:00,0.9763999999999999,0.0,0.5666666666666667,8.45,11,3,1,2,1,0
2007-01-03 12:00:00,1.3977666666666666,0.0,0.0,17.983333333333334,12,3,1,2,1,0
2007-01-03 13:00:00,1.4199333333333333,0.0,0.5666666666666667,18.066666666666666,13,3,1,2,1,0
2007-01-03 14:00:00,1.0903666666666667,0.0,0.0,12.733333333333333,14,3,1,2,1,0
2007-01-03 15:00:00,0.302,0.0,0.06666666666666667,0.0,15,3,1,2,1,0
2007-01-03 16:00:00,0.36766666666666664,0.0,0.5166666666666667,0.0,16,3,1,2,1,0
2007-01-03 17:00:00,0.28513333333333335,0.0,0.0,0.0,17,3,1,2,1,0
2007-01-03 18:00:00,0.3612,0.0,0.5833333333333334,0.0,18,3,1,2,1,0
2007-01-03 19:00:00,0.289,0.0,0.0,0.0,19,3,1,2,1,0
2007-01-03 20:00:00,0.32626666666666665,0.0,0.15,0.0,20,3,1,2,1,0
2007-01-03 21:00:00,1.1154333333333333,0.0,0.4166666666666667,0.0,21,3,1,2,1,0
2007-01-03 22:00:00,0.9540333333333333,0.0,0.0,2.6666666666666665,22,3,1,2,1,0
2007-01-03 23:00:00,1.6537666666666666,0.0,0.5833333333333334,8.633333333333333,23,3,1,2,1,0
2007-01-04 00:00:00,3.1945666666666663,8.383333333333333,8.95,0.0,0,4,1,3,1,0
2007-01-04 01:00:00,2.896733333333333,9.033333333333333,0.3333333333333333,0.0,1,4,1,3,1,0
2007-01-04 02:00:00,2.3873333333333333,0.0,0.26666666666666666,0.0,2,4,1,3,1,0
2007-01-04 03:00:00,2.3620333333333337,0.0,0.0,0.0,3,4,1,3,1,0
2007-01-04 04:00:00,2.370033333333333,0.0,0.6,0.0,4,4,1,3,1,0
2007-01-04 05:00:00,2.3451999999999997,0.0,0.0,0.0,5,4,1,3,1,0
2007-01-04 06:00:00,2.3587333333333333,0.0,0.4,0.0,6,4,1,3,1,0
2007-01-04 07:00:00,2.3262333333333336,0.0,0.2,0.0,7,4,1,3,1,0
2007-01-04 08:00:00,2.4038,0.0,0.0,0.0,8,4,1,3,1,0
2007-01-04 09:00:00,2.6670666666666665,0.0,0.6,16.633333333333333,9,4,1,3,1,0
2007-01-04 10:00:00,1.8980333333333335,0.0,0.0,17.65,10,4,1,3,1,0
2007-01-04 11:00:00,2.006333333333333,0.0,0.5333333333333333,17.8,11,4,1,3,1,0
2007-01-04 12:00:00,3.865133333333333,0.0,31.166666666666668,17.366666666666667,12,4,1,3,1,0
2007-01-04 13:00:00,3.3108,0.0,25.85,17.55,13,4,1,3,1,0
2007-01-04 14:00:00,2.0132,0.0,4.933333333333334,17.933333333333334,14,4,1,3,1,0
2007-01-04 15:00:00,0.8793000000000001,0.0,0.6666666666666666,7.6,15,4,1,3,1,0
2007-01-04 16:00:00,3.2860333333333336,0.0,25.183333333333334,17.633333333333333,16,4,1,3,1,0
2007-01-04 17:00:00,2.7310333333333334,0.0,4.133333333333334,17.3,17,4,1,3,1,0
2007-01-04 18:00:00,2.6055,0.0,1.3,17.25,18,4,1,3,1,0
2007-01-04 19:00:00,2.8194999999999997,0.0,0.16666666666666666,16.883333333333333,19,4,1,3,1,0
2007-01-04 20:00:00,1.4985333333333335,0.0,0.8333333333333334,0.0,20,4,1,3,1,0
2007-01-04 21:00:00,0.4788,0.0,0.16666666666666666,0.0,21,4,1,3,1,0
2007-01-04 22:00:00,0.4196666666666667,0.0,0.75,0.0,22,4,1,3,1,0
2007-01-04 23:00:00,0.5351333333333332,0.0,0.25,0.0,23,4,1,3,1,0
2007-01-05 00:00:00,1.9680333333333333,0.0,0.25,8.933333333333334,0,5,1,4,1,0
2007-01-05 01:00:00,2.3868333333333336,0.0,0.43333333333333335,0.0,1,5,1,4,1,0
2007-01-05 02:00:00,2.3947333333333334,0.0,0.0,0.0,2,5,1,4,1,0
2007-01-05 03:00:00,2.4157,0.0,0.6333333333333333,0.0,3,5,1,4,1,0
2007-01-05 04:00:00,2.3970333333333333,0.0,0.0,0.0,4,5,1,4,1,0
2007-01-05 05:00:00,2.407366666666667,0.0,0.6,0.0,5,5,1,4,1,0
2007-01-05 06:00:00,2.3678000000000003,0.0,0.0,0.0,6,5,1,4,1,0
2007-01-05 07:00:00,2.3515333333333337,0.0,0.21666666666666667,0.0,7,5,1,4,1,0
2007-01-05 08:00:00,2.316933333333333,0.0,0.4,0.0,8,5,1,4,1,0
2007-01-05 09:00:00,2.3642,0.0,0.0,0.7,9,5,1,4,1,0
2007-01-05 10:00:00,2.6560333333333332,0.0,0.6166666666666667,9.55,10,5,1,4,1,0
2007-01-05 11:00:00,0.35583333333333333,0.0,0.0,0.0,11,5,1,4,1,0
2007-01-05 12:00:00,0.3544,0.0,0.6166666666666667,0.0,12,5,1,4,1,0
2007-01-05 13:00:00,0.34176666666666666,0.0,0.0,0.0,13,5,1,4,1,0
2007-01-05 14:00:00,0.37733333333333335,0.0,0.15,0.0,14,5,1,4,1,0
2007-01-05 15:00:00,0.4778333333333334,0.0,0.48333333333333334,0.0,15,5,1,4,1,0
2007-01-05 16:00:00,0.8364999999999999,0.0,0.0,6.25,16,5,1,4,1,0
2007-01-05 17:00:00,2.240733333333333,0.0,0.6,17.266666666666666,17,5,1,4,1,0
2007-01-05 18:00:00,2.3996,0.0,0.0,16.916666666666668,18,5,1,4,1,0
2007-01-05 19:00:00,2.0037333333333334,0.08333333333333333,0.5833333333333334,5.516666666666667,19,5,1,4,1,0
2007-01-05 20:00:00,2.9228666666666663,14.65,0.11666666666666667,8.9,20,5,1,4,1,0
2007-01-05 21:00:00,2.608366666666667,8.366666666666667,0.1,17.266666666666666,21,5,1,4,1,0
2007-01-05 22:00:00,2.3571,1.6,0.5166666666666667,17.533333333333335,22,5,1,4,1,0
2007-01-05 23:00:00,1.7388333333333332,0.0,0.0,17.866666666666667,23,5,1,4,1,0
2007-01-06 00:00:00,1.4930666666666668,0.0,0.6166666666666667,17.733333333333334,0,6,1,5,1,1
2007-01-06 01:00:00,0.43346666666666667,0.0,0.0,2.183333333333333,1,6,1,5,1,1
2007-01-06 02:00:00,0.3333333333333333,0.0,0.5666666666666667,0.0,2,6,1,5,1,1
2007-01-06 03:00:00,0.3128666666666666,0.0,0.08333333333333333,0.0,3,6,1,5,1,1
2007-01-06 04:00:00,0.30356666666666665,0.0,0.05,0.0,4,6,1,5,1,1
2007-01-06 05:00:00,0.33526666666666666,0.0,0.5666666666666667,0.0,5,6,1,5,1,1
2007-01-06 06:00:00,0.29873333333333335,0.0,0.0,0.0,6,6,1,5,1,1
2007-01-06 07:00:00,0.33699999999999997,0.0,0.6333333333333333,0.0,7,6,1,5,1,1
2007-01-06 08:00:00,0.2954,0.0,0.0,0.0,8,6,1,5,1,1
2007-01-06 09:00:00,0.6231333333333333,0.0,0.43333333333333335,0.0,9,6,1,5,1,1
2007-01-06 10:00:00,1.5255666666666667,0.0,0.23333333333333334,0.0,10,6,1,5,1,1
2007-01-06 11:00:00,2.5922,0.0,0.0,16.183333333333334,11,6,1,5,1,1
2007-01-06 12:00:00,3.807266666666666,22.15,0.6166666666666667,16.483333333333334,12,6,1,5,1,1
2007-01-06 13:00:00,1.8904333333333334,0.11666666666666667,0.0,17.283333333333335,13,6,1,5,1,1
2007-01-06 14:00:00,1.6995666666666667,0.0,0.6333333333333333,17.583333333333332,14,6,1,5,1,1
2007-01-06 15:00:00,1.1487,0.0,0.0,4.466666666666667,15,6,1,5,1,1
2007-01-06 16:00:00,0.8812666666666666,0.0,0.38333333333333336,0.0,16,6,1,5,1,1
2007-01-06 17:00:00,0.8989666666666667,0.0,0.25,0.0,17,6,1,5,1,1
2007-01-06 18:00:00,0.8555333333333334,0.0,0.0,0.0,18,6,1,5,1,1
2007-01-06 19:00:00,1.8227333333333333,0.0,0.6333333333333333,0.0,19,6,1,5,1,1
2007-01-06 20:00:00,1.0151333333333334,0.0,0.0,0.0,20,6,1,5,1,1
2007-01-06 21:00:00,1.0125333333333333,0.0,0.6333333333333333,0.0,21,6,1,5,1,1
2007-01-06 22:00:00,0.5116666666666666,0.0,0.0,0.0,22,6,1,5,1,1
2007-01-06 23:00:00,0.5052666666666666,0.0,0.36666666666666664,2.716666666666667,23,6,1,5,1,1
2007-01-07 00:00:00,0.9032,0.0,0.26666666666666666,9.816666666666666,0,7,1,6,1,1
2007-01-07 01:00:00,0.29643333333333327,0.0,0.0,0.0,1,7,1,6,1,1
2007-01-07 02:00:00,0.35240000000000005,0.0,0.6333333333333333,0.0,2,7,1,6,1,1
2007-01-07 03:00:00,0.2986666666666667,0.0,0.0,0.0,3,7,1,6,1,1
2007-01-07 04:00:00,0.35586666666666666,0.0,0.6333333333333333,0.0,4,7,1,6,1,1
2007-01-07 05:00:00,0.28536666666666666,0.0,0.0,0.0,5,7,1,6,1,1
2007-01-07 06:00:00,0.3383,0.0,0.16666666666666666,0.0,6,7,1,6,1,1
2007-01-07 07:00:00,0.3127333333333333,0.0,0.45,0.0,7,7,1,6,1,1
2007-01-07 08:00:00,0.3100333333333333,0.0,0.0,0.0,8,7,1,6,1,1
2007-01-07 09:00:00,0.37560000000000004,0.0,0.6333333333333333,0.0,9,7,1,6,1,1
2007-01-07 10:00:00,1.0414333333333332,0.0,0.0,10.366666666666667,10,7,1,6,1,1
2007-01-07 11:00:00,1.0684333333333333,0.0,7.266666666666667,3.9,11,7,1,6,1,1
2007-01-07 12:00:00,0.5515666666666666,0.0,0.06666666666666667,0.0,12,7,1,6,1,1
2007-01-07 13:00:00,3.1725666666666665,8.216666666666667,23.883333333333333,15.816666666666666,13,7,1,6,1,1
2007-01-07 14:00:00,2.5330999999999997,8.216666666666667,7.766666666666667,18.033333333333335,14,7,1,6,1,1
2007-01-07 15:00:00,3.5635,0.0,26.05,17.816666666666666,15,7,1,6,1,1
2007-01-07 16:00:00,2.2807666666666666,0.0,0.8166666666666667,17.683333333333334,16,7,1,6,1,1
2007-01-07 17:00:00,2.404733333333333,0.0,3.2333333333333334,16.966666666666665,17,7,1,6,1,1
2007-01-07 18:00:00,4.5827333333333335,0.0,26.166666666666668,16.45,18,7,1,6,1,1
2007-01-07 19:00:00,2.8924333333333334,0.6666666666666666,0.55,16.883333333333333,19,7,1,6,1,1
2007-01-07 20:00:00,3.4624333333333337,7.416666666666667,0.45,16.9,20,7,1,6,1,1
2007-01-07 21:00:00,4.1983,8.516666666666667,22.433333333333334,17.033333333333335,21,7,1,6,1,1
2007-01-07 22:00:00,2.1289,0.0,0.35,17.833333333333332,22,7,1,6,1,1
2007-01-07 23:00:00,1.4638666666666666,0.0,0.9833333333333333,18.0,23,7,1,6,1,1
2007-01-08 00:00:00,1.3604666666666667,0.0,0.3,17.983333333333334,0,8,1,0,1,0
2007-01-08 01:00:00,1.3506666666666667,0.0,0.21666666666666667,17.766666666666666,1,8,1,0,1,0
2007-01-08 02:00:00,1.3848333333333334,0.0,0.8,17.816666666666666,2,8,1,0,1,0
2007-01-08 03:00:00,1.3569,0.0,0.16666666666666666,17.866666666666667,3,8,1,0,1,0
2007-01-08 04:00:00,1.3759000000000001,0.0,0.85,17.816666666666666,4,8,1,0,1,0
2007-01-08 05:00:00,1.1045333333333334,0.0,0.0,13.8,5,8,1,0,1,0
2007-01-08 06:00:00,0.46813333333333335,0.0,0.25,0.0,6,8,1,0,1,0
2007-01-08 07:00:00,1.0126333333333333,0.0,0.4166666666666667,2.183333333333333,7,8,1,0,1,0
2007-01-08 08:00:00,2.1395,0.0,0.0,16.883333333333333,8,8,1,0,1,0
2007-01-08 09:00:00,1.6646333333333334,0.0,0.6666666666666666,12.5,9,8,1,0,1,0
2007-01-08 10:00:00,1.2966333333333333,0.0,0.0,17.3,10,8,1,0,1,0
2007-01-08 11:00:00,1.1751,0.0,0.4166666666666667,12.866666666666667,11,8,1,0,1,0
2007-01-08 12:00:00,0.32893333333333336,0.0,0.23333333333333334,0.0,12,8,1,0,1,0
2007-01-08 13:00:00,0.6432,0.0,0.0,0.0,13,8,1,0,1,0
2007-01-08 14:00:00,1.8509,0.0,0.65,16.7,14,8,1,0,1,0
2007-01-08 15:00:00,1.8851,0.0,0.0,18.016666666666666,15,8,1,0,1,0
2007-01-08 16:00:00,2.1224333333333334,0.0,0.6166666666666667,17.85,16,8,1,0,1,0
2007-01-08 17:00:00,1.8981,0.0,0.05,17.283333333333335,17,8,1,0,1,0
2007-01-08 18:00:00,2.907966666666667,0.0,0.0,16.933333333333334,18,8,1,0,1,0
2007-01-08 19:00:00,2.7940666666666667,0.0,0.6833333333333333,16.916666666666668,19,8,1,0,1,0
2007-01-08 20:00:00,3.4230333333333336,0.0,0.08333333333333333,17.116666666666667,20,8,1,0,1,0
2007-01-08 21:00:00,2.507633333333333,0.0,0.6666666666666666,6.85,21,8,1,0,1,0
2007-01-08 22:00:00,0.9699666666666666,0.0,0.0,0.0,22,8,1,0,1,0
2007-01-08 23:00:00,0.3327333333333333,0.0,0.7166666666666667,0.0,23,8,1,0,1,0
2007-01-09 00:00:00,0.26983333333333337,0.0,0.0,0.0,0,9,1,1,1,0
2007-01-09 01:00:00,0.31183333333333335,0.0,0.6666666666666666,0.0,1,9,1,1,1,0
2007-01-09 02:00:00,0.2874,0.0,0.0,0.0,2,9,1,1,1,0
2007-01-09 03:00:00,0.4696666666666667,0.0,0.5,2.15,3,9,1,1,1,0
