Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2006-12-27 12:00:00,0.20225195315259312,0.0,0.016891891891891893,0.6492411467116358,12,27,12,2,4,0
2006-12-27 13:00:00,0.029703459870307838,0.0,0.0,0.0,13,27,12,2,4,0
2006-12-27 14:00:00,0.029632821440176305,0.0,0.0009652509652509653,0.0,14,27,12,2,4,0
2006-12-27 15:00:00,0.044332678750547444,0.0,0.01592664092664093,0.0,15,27,12,2,4,0
2006-12-27 16:00:00,0.0366189621801845,0.0,0.0,0.0,16,27,12,2,4,0
2006-12-27 17:00:00,0.07994857522286423,0.0,0.009652509652509652,0.0,17,27,12,2,4,0
2006-12-27 18:00:00,0.36034075978695446,0.0,0.00723938223938224,0.0,18,27,12,2,4,0
2006-12-27 19:00:00,0.34166395886017825,0.0,0.0,0.0,19,27,12,2,4,0
2006-12-27 20:00:00,0.47238037381857223,0.0,0.016891891891891893,0.8878583473861721,20,27,12,2,4,0
2006-12-27 21:00:00,0.2555133294717658,0.0,0.0,0.034569983136593596,21,27,12,2,4,0
2006-12-27 22:00:00,0.20333272113360554,0.0,0.0,0.0,22,27,12,2,4,0
2006-12-27 23:00:00,0.048634559145557546,0.0,0.01640926640926641,0.0,23,27,12,2,4,0
2006-12-28 00:00:00,0.18956529110097053,0.0,0.0,0.612141652613828,0,28,12,3,4,0
2006-12-28 01:00:00,0.032578443976661056,0.0,0.0019305019305019305,0.0,1,28,12,3,4,0
2006-12-28 02:00:00,0.04072305497082632,0.0,0.014961389961389963,0.0,2,28,12,3,4,0
2006-12-28 03:00:00,0.03704279276097368,0.0,0.0,0.0,3,28,12,3,4,0
2006-12-28 04:00:00,0.039437435542432495,0.0,0.010135135135135136,0.0,4,28,12,3,4,0
2006-12-28 05:00:00,0.03505078903126456,0.0,0.006756756756756757,0.0,5,28,12,3,4,0
2006-12-28 06:00:00,0.03572185411751408,0.0,0.0,0.0,6,28,12,3,4,0
2006-12-28 07:00:00,0.1948207903027563,0.0,0.01640926640926641,0.10286677908937605,7,28,12,3,4,0
2006-12-28 08:00:00,0.5110831696876368,0.2732456140350877,0.0,0.897133220910624,8,28,12,3,4,0
2006-12-28 09:00:00,0.2537756240905302,0.23728070175438598,0.0,0.42411467116357504,9,28,12,3,4,0
2006-12-28 10:00:00,0.042821016345732724,0.0,0.01640926640926641,0.0,10,28,12,3,4,0
2006-12-28 11:00:00,0.03304465761552915,0.0,0.0,0.0,11,28,12,3,4,0
2006-12-28 12:00:00,0.03115154768800418,0.0,0.0,0.0,12,28,12,3,4,0
2006-12-28 13:00:00,0.12177358970374241,0.0,0.016891891891891893,0.08263069139966273,13,28,12,3,4,0
2006-12-28 14:00:00,0.35698543435570684,0.0,0.0,0.918212478920742,14,28,12,3,4,0
2006-12-28 15:00:00,0.3073478095022816,0.0,0.002413127413127413,0.924114671163575,15,28,12,3,4,0
2006-12-28 16:00:00,0.3040913778732181,0.0,0.01447876447876448,0.9156829679595279,16,28,12,3,4,0
2006-12-28 17:00:00,0.4892135117189155,0.0,0.0,0.872681281618887,17,28,12,3,4,0
2006-12-28 18:00:00,0.5088863145105462,0.0,0.06322393822393822,0.8844856661045531,18,28,12,3,4,0
2006-12-28 19:00:00,0.5627763728578895,0.0,0.16312741312741313,0.22259696458684655,19,28,12,3,4,0
2006-12-28 20:00:00,0.4164347371544015,0.0008771929824561403,0.03812741312741313,0.1087689713322091,20,28,12,3,4,0
2006-12-28 21:00:00,0.8158950595481965,0.2802631578947368,0.569980694980695,0.7715008431703204,21,28,12,3,4,0
2006-12-28 22:00:00,0.6548606303773504,0.17017543859649123,0.5646718146718147,0.0,22,28,12,3,4,0
2006-12-28 23:00:00,0.4253846262520661,0.0,0.30405405405405406,0.0,23,28,12,3,4,0
2006-12-29 00:00:00,0.2723817865871749,0.0,0.01833976833976834,0.0,0,29,12,4,4,0
2006-12-29 01:00:00,0.3963169122529421,0.0,0.010135135135135136,0.45868465430016864,1,29,12,4,4,0
2006-12-29 02:00:00,0.4296865066470763,0.0,0.01640926640926641,0.0,2,29,12,4,4,0
2006-12-29 03:00:00,0.49348007289885987,0.0,0.005308880308880309,0.0,3,29,12,4,4,0
2006-12-29 04:00:00,0.49745701651526486,0.0,0.02171814671814672,0.0,4,29,12,4,4,0
2006-12-29 05:00:00,0.47937357840159356,0.0,0.004826254826254826,0.0,5,29,12,4,4,0
2006-12-29 06:00:00,0.49056270573442773,0.0,0.002895752895752896,0.0,6,29,12,4,4,0
2006-12-29 07:00:00,0.7495302544396253,0.0,0.01592664092664093,0.5994940978077572,7,29,12,4,4,0
2006-12-29 08:00:00,0.7555910317449105,0.0,0.0,0.6323777403035413,8,29,12,4,4,0
2006-12-29 09:00:00,0.7016303349674357,0.0,0.00916988416988417,0.8912310286677909,9,29,12,4,4,0
2006-12-29 10:00:00,0.48709435881496965,0.0,0.006756756756756757,0.9055649241146712,10,29,12,4,4,0
2006-12-29 11:00:00,0.26810816156421735,0.0,0.0,0.8988195615514334,11,29,12,4,4,0
2006-12-29 12:00:00,0.30340618510094225,0.0,0.01592664092664093,0.8920741989881956,12,29,12,4,4,0
2006-12-29 13:00:00,0.33595637370555076,0.0,0.0,0.9021922428330522,13,29,12,4,4,0
2006-12-29 14:00:00,0.2743243434157919,0.0,0.0,0.918212478920742,14,29,12,4,4,0
2006-12-29 15:00:00,0.10682649788791093,0.0,0.01640926640926641,0.23018549747048903,15,29,12,4,4,0
2006-12-29 16:00:00,0.041083310964497105,0.0,0.0,0.0,16,29,12,4,4,0
2006-12-29 17:00:00,0.16283570913920006,0.0,0.005308880308880309,0.0,17,29,12,4,4,0
2006-12-29 18:00:00,0.37480044643487836,0.0,0.24324324324324326,0.0,18,29,12,4,4,0
2006-12-29 19:00:00,0.35333342751790686,0.0,0.012065637065637066,0.25885328836424953,19,29,12,4,4,0
2006-12-29 20:00:00,0.6875167766271562,0.5491228070175438,0.016891891891891893,0.46627318718381117,20,29,12,4,4,0
2006-12-29 21:00:00,0.8052004012262831,0.0,0.7031853281853283,0.4645868465430017,21,29,12,4,4,0
2006-12-29 22:00:00,0.6997725442549764,0.0,0.6177606177606177,0.872681281618887,22,29,12,4,4,0
2006-12-29 23:00:00,0.22053317887063273,0.0,0.3079150579150579,0.16104553119730183,23,29,12,4,4,0
2006-12-30 00:00:00,0.03617394007035586,0.0,0.01785714285714286,0.0,0,30,12,5,4,1
2006-12-30 01:00:00,0.04053939505248434,0.0,0.022683397683397683,0.0,1,30,12,5,4,1
2006-12-30 02:00:00,0.032938699970331844,0.0,0.004826254826254826,0.0,2,30,12,5,4,1
2006-12-30 03:00:00,0.03851913595072262,0.0,0.01447876447876448,0.0,3,30,12,5,4,1
2006-12-30 04:00:00,0.03749487871381546,0.0,0.013513513513513514,0.0,4,30,12,5,4,1
2006-12-30 05:00:00,0.032599635505700525,0.0,0.004826254826254826,0.0,5,30,12,5,4,1
2006-12-30 06:00:00,0.16588022547786896,0.0,0.020752895752895753,0.49241146711635747,6,30,12,5,4,1
2006-12-30 07:00:00,0.028092903663308983,0.0,0.0,0.0,7,30,12,5,4,1
2006-12-30 08:00:00,0.29468940282271167,0.0,0.008204633204633206,0.0,8,30,12,5,4,1
2006-12-30 09:00:00,0.6089950976929488,0.0,0.22249034749034752,0.7470489038785836,9,30,12,5,4,1
2006-12-30 10:00:00,0.783056227703223,0.33257713248638837,0.558181334043403,0.8643949526080129,10,30,12,5,4,1
2006-12-30 11:00:00,0.7312843479366514,0.0,0.7113899613899614,0.863406408094435,11,30,12,5,4,1
2006-12-30 12:00:00,0.5780201460802734,0.0,0.4189189189189189,0.8794266441821248,12,30,12,5,4,1
2006-12-30 13:00:00,0.45671277001539917,0.0,0.3421814671814672,0.8946037099494099,13,30,12,5,4,1
2006-12-30 14:00:00,0.3530367461113544,0.0,0.01785714285714286,0.9038785834738617,14,30,12,5,4,1
2006-12-30 15:00:00,0.4928160716556236,0.0,0.02364864864864865,0.903035413153457,15,30,12,5,4,1
2006-12-30 16:00:00,0.8119675628328836,0.0,0.7094594594594595,0.8844856661045531,16,30,12,5,4,1
2006-12-30 17:00:00,0.5195739089894466,0.0,0.03137065637065637,0.857504215851602,17,30,12,5,4,1
2006-12-30 18:00:00,0.7669355636240339,0.14912280701754385,0.0,0.8389544688026981,18,30,12,5,4,1
2006-12-30 19:00:00,0.7244536117429325,0.40307017543859647,0.016891891891891893,0.8440134907251265,19,30,12,5,4,1
2006-12-30 20:00:00,0.6088326293036463,0.22587719298245615,0.0,0.5784148397976392,20,30,12,5,4,1
2006-12-30 21:00:00,0.40560586581523805,0.24780701754385961,0.009652509652509652,0.0,21,30,12,5,4,1
2006-12-30 22:00:00,0.132475311868669,0.0,0.007722007722007722,0.0,22,30,12,5,4,1
2006-12-30 23:00:00,0.12422474322930646,0.0,0.0,0.0,23,30,12,5,4,1
2006-12-31 00:00:00,0.11702668719890369,0.0,0.016891891891891893,0.0,0,31,12,6,4,1
2006-12-31 01:00:00,0.12548917112866081,0.0,0.0,0.0,1,31,12,6,4,1
2006-12-31 02:00:00,0.12671121596993629,0.0,0.016891891891891893,0.0,2,31,12,6,4,1
2006-12-31 03:00:00,0.13871268524928299,0.0,0.0,0.0,3,31,12,6,4,1
2006-12-31 04:00:00,0.24450079821426046,0.0,0.0009652509652509653,0.433389544688027,4,31,12,6,4,1
2006-12-31 05:00:00,0.19639602729468938,0.0,0.01592664092664093,0.25042158516020235,5,31,12,6,4,1
2006-12-31 06:00:00,0.49718859048076514,0.0,0.0,0.0,6,31,12,6,4,1
2006-12-31 07:00:00,0.6762287554921378,0.0,0.01640926640926641,0.18296795952782463,7,31,12,6,4,1
2006-12-31 08:00:00,0.8294858935055027,0.0,0.0,0.48819561551433394,8,31,12,6,4,1
2006-12-31 09:00:00,0.5508102227936086,0.0,0.006274131274131275,0.0,9,31,12,6,4,1
2006-12-31 10:00:00,0.5914414478052639,0.0,0.010135135135135136,0.40219224283305227,10,31,12,6,4,1
2006-12-31 11:00:00,0.6856519220716838,0.0,0.0,0.8802698145025295,11,31,12,6,4,1
2006-12-31 12:00:00,0.790225054038399,0.0,0.01640926640926641,0.8735244519392917,12,31,12,6,4,1
2006-12-31 13:00:00,0.7371614653235946,0.0,0.0,0.8676222596964587,13,31,12,6,4,1
2006-12-31 14:00:00,0.6266970882839099,0.0,0.012065637065637066,0.49241146711635747,14,31,12,6,4,1
2006-12-31 15:00:00,0.5010242572369071,0.0,0.004343629343629344,0.0,15,31,12,6,4,1
2006-12-31 16:00:00,0.5751380981309071,0.0,0.0,0.0,16,31,12,6,4,1
2006-12-31 17:00:00,0.5565460633202888,0.0,0.017374517374517374,0.0,17,31,12,6,4,1
2006-12-31 18:00:00,0.48453724764420825,0.0,0.0,0.0,18,31,12,6,4,1
2006-12-31 19:00:00,0.4895808315555995,0.0,0.01640926640926641,0.0,19,31,12,6,4,1
2006-12-31 20:00:00,0.4876029555119167,0.0,0.0,0.0,20,31,12,6,4,1
2006-12-31 21:00:00,0.4915657714422954,0.0,0.002413127413127413,0.0,21,31,12,6,4,1
2006-12-31 22:00:00,0.5323312094712007,0.0,0.014961389961389963,0.09612141652613827,22,31,12,6,4,1
2006-12-31 23:00:00,0.631599395335038,0.0,0.0,0.5151770657672851,23,31,12,6,4,1
2007-01-01 00:00:00,0.5142407075145161,0.0,0.016891891891891893,0.0,0,1,1,0,1,0
2007-01-01 01:00:00,0.5084695477727703,0.0,0.0,0.0,1,1,1,0,1,0
2007-01-01 02:00:00,0.5209584222200245,0.0,0.009652509652509652,0.0,2,1,1,0,1,0
2007-01-01 03:00:00,0.512340533743978,0.0,0.007722007722007722,0.0,3,1,1,0,1,0
2007-01-01 04:00:00,0.49836825226396164,0.0,0.0,0.0,4,1,1,0,1,0
2007-01-01 05:00:00,0.498474209909159,0.0,0.016891891891891893,0.0,5,1,1,0,1,0
2007-01-01 06:00:00,0.49414407414209627,0.0,0.0,0.0,6,1,1,0,1,0
2007-01-01 07:00:00,0.4923216026447028,0.0,0.01592664092664093,0.0,7,1,1,0,1,0
2007-01-01 08:00:00,0.49116313239054565,0.0,0.001447876447876448,0.0,8,1,1,0,1,0
2007-01-01 09:00:00,0.6404362629444923,0.0,0.0,0.6087689713322091,9,1,1,0,1,0
2007-01-01 10:00:00,0.5377844962773547,0.0,0.016891891891891893,0.12563237774030356,10,1,1,0,1,0
2007-01-01 11:00:00,0.5196162920475255,0.0,0.0,0.0,11,1,1,0,1,0
2007-01-01 12:00:00,0.5280646482912563,0.0,0.01640926640926641,0.0,12,1,1,0,1,0
2007-01-01 13:00:00,0.4319681279403246,0.0,0.0,0.0,13,1,1,0,1,0
2007-01-01 14:00:00,0.24802565587782377,0.0,0.006756756756756757,0.45784148397976393,14,1,1,0,1,0
2007-01-01 15:00:00,0.3783041125694022,0.0,0.010135135135135136,0.8844856661045531,15,1,1,0,1,0
2007-01-01 16:00:00,0.2683059491685857,0.0,0.0,0.8878583473861721,16,1,1,0,1,0
2007-01-01 17:00:00,0.3195823856010624,0.0,0.016891891891891893,0.8743676222596966,17,1,1,0,1,0
2007-01-01 18:00:00,0.28352146701891695,0.0,0.0,0.8802698145025295,18,1,1,0,1,0
2007-01-01 19:00:00,0.12890807114702682,0.0,0.013513513513513514,0.23861720067453626,19,1,1,0,1,0
2007-01-01 20:00:00,0.061095178220759216,0.0,0.0033783783783783786,0.0,20,1,1,0,1,0
2007-01-01 21:00:00,0.06567961233629543,0.0,0.0,0.0,21,1,1,0,1,0
2007-01-01 22:00:00,0.06775638218216237,0.0,0.017374517374517374,0.0,22,1,1,0,1,0
2007-01-01 23:00:00,0.06907732082562197,0.0,0.0,0.0,23,1,1,0,1,0
2007-01-02 00:00:00,0.06832855346622776,0.0,0.016891891891891893,0.0,0,2,1,1,1,0
2007-01-02 01:00:00,0.06627297514940028,0.0,0.0,0.0,1,2,1,1,1,0
2007-01-02 02:00:00,0.06517807948236157,0.0,0.0,0.0,2,2,1,1,1,0
2007-01-02 03:00:00,0.07208651794922509,0.0,0.016891891891891893,0.0,3,2,1,1,1,0
2007-01-02 04:00:00,0.19410734215842787,0.0,0.0,0.5050590219224282,4,2,1,1,1,0
2007-01-02 05:00:00,0.12430950934546431,0.0,0.01640926640926641,0.22512647554806073,5,2,1,1,1,0
2007-01-02 06:00:00,0.0684415749544382,0.0,0.0,0.0,6,2,1,1,1,0
2007-01-02 07:00:00,0.061151688964864434,0.0,0.0009652509652509653,0.0,7,2,1,1,1,0
2007-01-02 08:00:00,0.07001681194637129,0.0,0.015444015444015444,0.0,8,2,1,1,1,0
2007-01-02 09:00:00,0.06222539310286368,0.0,0.0,0.0,9,2,1,1,1,0
2007-01-02 10:00:00,0.06821553197801732,0.0,0.016891891891891893,0.0,10,2,1,1,1,0
2007-01-02 11:00:00,0.06543237783083508,0.0,0.0,0.0,11,2,1,1,1,0
2007-01-02 12:00:00,0.06399135385615189,0.0,0.0019305019305019305,0.0,12,2,1,1,1,0
2007-01-02 13:00:00,0.07099162228218638,0.0,0.01447876447876448,0.0,13,2,1,1,1,0
2007-01-02 14:00:00,0.06663323114307107,0.0,0.0,0.0,14,2,1,1,1,0
2007-01-02 15:00:00,0.2784778831075258,0.0,0.01833976833976834,0.8035413153456998,15,2,1,1,1,0
2007-01-02 16:00:00,0.2829210403627989,0.0,0.0,0.7976391231028669,16,2,1,1,1,0
2007-01-02 17:00:00,0.4264159473319865,0.0,0.0019305019305019305,0.42580101180438445,17,2,1,1,1,0
2007-01-02 18:00:00,0.3916335843352217,0.0,0.01447876447876448,0.8752107925801013,18,2,1,1,1,0
2007-01-02 19:00:00,0.2954734893971716,0.0,0.0,0.8878583473861721,19,2,1,1,1,0
2007-01-02 20:00:00,0.5190935676645522,0.0,0.016891891891891893,0.8811129848229343,20,2,1,1,1,0
2007-01-02 21:00:00,0.2537544325614908,0.0,0.0,0.1315345699831366,21,2,1,1,1,0
2007-01-02 22:00:00,0.08566322422050492,0.0,0.013030888030888031,0.0,22,2,1,1,1,0
2007-01-02 23:00:00,0.13136628851560403,0.0,0.0033783783783783786,0.0,23,2,1,1,1,0
2007-01-03 00:00:00,0.21221903564415182,0.0,0.0,0.0,0,3,1,2,1,0
2007-01-03 01:00:00,0.16459460604947515,0.0,0.01640926640926641,0.0,1,3,1,2,1,0
2007-01-03 02:00:00,0.03832134834635434,0.0,0.0,0.0,2,3,1,2,1,0
2007-01-03 03:00:00,0.04435387027958691,0.0,0.01640926640926641,0.0,3,3,1,2,1,0
2007-01-03 04:00:00,0.037049856603986825,0.0,0.00048262548262548264,0.0,4,3,1,2,1,0
2007-01-03 05:00:00,0.17538815817357273,0.0,0.0,0.5505902192242833,5,3,1,2,1,0
2007-01-03 06:00:00,0.044572849412994636,0.0,0.01640926640926641,0.0,6,3,1,2,1,0
2007-01-03 07:00:00,0.03765734710311798,0.0,0.0,0.0,7,3,1,2,1,0
2007-01-03 08:00:00,0.04145063080118107,0.0,0.01640926640926641,0.0,8,3,1,2,1,0
2007-01-03 09:00:00,0.10140146645380951,0.0,0.0,0.0,9,3,1,2,1,0
2007-01-03 10:00:00,0.15898591469703174,0.0,0.0,0.0,10,3,1,2,1,0
2007-01-03 11:00:00,0.18063659353234532,0.0,0.01640926640926641,0.4274873524451939,11,3,1,2,1,0
2007-01-03 12:00:00,0.2699306330616108,0.0,0.0,0.9097807757166948,12,3,1,2,1,0
2007-01-03 13:00:00,0.2746280886653575,0.0,0.01640926640926641,0.9139966273187183,13,3,1,2,1,0
2007-01-03 14:00:00,0.204787872794315,0.0,0.0,0.6441821247892073,14,3,1,2,1,0
2007-01-03 15:00:00,0.037720921690236345,0.0,0.0019305019305019305,0.0,15,3,1,2,1,0
2007-01-03 16:00:00,0.051636692426147504,0.0,0.014961389961389963,0.0,16,3,1,2,1,0
2007-01-03 17:00:00,0.034146617125580994,0.0,0.0,0.0,17,3,1,2,1,0
2007-01-03 18:00:00,0.05026630688159586,0.0,0.016891891891891893,0.0,18,3,1,2,1,0
2007-01-03 19:00:00,0.034966022915106726,0.0,0.0,0.0,19,3,1,2,1,0
2007-01-03 20:00:00,0.04286339940381163,0.0,0.004343629343629344,0.0,20,3,1,2,1,0
2007-01-03 21:00:00,0.21009988274020594,0.0,0.012065637065637066,0.0,21,3,1,2,1,0
2007-01-03 22:00:00,0.17589675487051973,0.0,0.0,0.13490725126475547,22,3,1,2,1,0
2007-01-03 23:00:00,0.3241809474026249,0.0,0.016891891891891893,0.43676222596964587,23,3,1,2,1,0
2007-01-04 00:00:00,0.6507000268426033,0.22061403508771926,0.2591698841698842,0.0,0,4,1,3,1,0
2007-01-04 01:00:00,0.5875845895200824,0.23771929824561402,0.009652509652509652,0.0,1,4,1,3,1,0
2007-01-04 02:00:00,0.4796349405930802,0.0,0.007722007722007722,0.0,2,4,1,3,1,0
2007-01-04 03:00:00,0.47427348374609724,0.0,0.0,0.0,3,4,1,3,1,0
2007-01-04 04:00:00,0.47596880606925385,0.0,0.017374517374517374,0.0,4,4,1,3,1,0
2007-01-04 05:00:00,0.4707062430244549,0.0,0.0,0.0,5,4,1,3,1,0
2007-01-04 06:00:00,0.47357416328779506,0.0,0.011583011583011584,0.0,6,4,1,3,1,0
2007-01-04 07:00:00,0.46668691634997106,0.0,0.005791505791505792,0.0,7,4,1,3,1,0
2007-01-04 08:00:00,0.48312447904157774,0.0,0.0,0.0,8,4,1,3,1,0
2007-01-04 09:00:00,0.5389147111594591,0.0,0.017374517374517374,0.8414839797639123,9,4,1,3,1,0
2007-01-04 10:00:00,0.3759447890030092,0.0,0.0,0.8929173693086003,10,4,1,3,1,0
2007-01-04 11:00:00,0.3988952149527428,0.0,0.015444015444015444,0.9005059021922429,11,4,1,3,1,0
2007-01-04 12:00:00,0.7928033567381998,0.0,0.9025096525096525,0.8785834738617201,12,4,1,3,1,0
2007-01-04 13:00:00,0.6753316474294675,0.0,0.7485521235521236,0.8878583473861721,13,4,1,3,1,0
2007-01-04 14:00:00,0.4003503666134523,0.0,0.14285714285714288,0.9072512647554807,14,4,1,3,1,0
2007-01-04 15:00:00,0.160059618835031,0.0,0.019305019305019305,0.3844856661045531,15,4,1,3,1,0
2007-01-04 16:00:00,0.670083212070695,0.0,0.7292471042471043,0.8920741989881956,16,4,1,3,1,0
2007-01-04 17:00:00,0.5524702259016996,0.0,0.1196911196911197,0.8752107925801013,17,4,1,3,1,0
2007-01-04 18:00:00,0.5258677931141659,0.0,0.037644787644787646,0.872681281618887,18,4,1,3,1,0
2007-01-04 19:00:00,0.5712176652586072,0.0,0.004826254826254826,0.8541315345699831,19,4,1,3,1,0
2007-01-04 20:00:00,0.291284630490372,0.0,0.02413127413127413,0.0,20,4,1,3,1,0
2007-01-04 21:00:00,0.0751875450319992,0.0,0.004826254826254826,0.0,21,4,1,3,1,0
2007-01-04 22:00:00,0.06265628752666601,0.0,0.02171814671814672,0.0,22,4,1,3,1,0
2007-01-04 23:00:00,0.08712543972422754,0.0,0.00723938223938224,0.0,23,4,1,3,1,0
2007-01-05 00:00:00,0.3907788593306302,0.0,0.00723938223938224,0.45193929173693087,0,5,1,4,1,0
2007-01-05 01:00:00,0.47952898294788293,0.0,0.01254826254826255,0.0,1,5,1,4,1,0
2007-01-05 02:00:00,0.4812031137420002,0.0,0.0,0.0,2,5,1,4,1,0
2007-01-05 03:00:00,0.4856462709972733,0.0,0.01833976833976834,0.0,3,5,1,4,1,0
2007-01-05 04:00:00,0.48169051890990766,0.0,0.0,0.0,4,5,1,4,1,0
2007-01-05 05:00:00,0.48388031024398515,0.0,0.017374517374517374,0.0,5,5,1,4,1,0
2007-01-05 06:00:00,0.47549552858737276,0.0,0.0,0.0,6,5,1,4,1,0
2007-01-05 07:00:00,0.47204837319695414,0.0,0.006274131274131275,0.0,7,5,1,4,1,0
2007-01-05 08:00:00,0.4647161041493013,0.0,0.011583011583011584,0.0,8,5,1,4,1,0
2007-01-05 09:00:00,0.47473263354195205,0.0,0.0,0.03541315345699831,9,5,1,4,1,0
2007-01-05 10:00:00,0.5365765791221055,0.0,0.01785714285714286,0.4831365935919056,10,5,1,4,1,0
2007-01-05 11:00:00,0.04912902815647824,0.0,0.0,0.0,11,5,1,4,1,0
2007-01-05 12:00:00,0.04882528290691267,0.0,0.01785714285714286,0.0,12,5,1,4,1,0
2007-01-05 13:00:00,0.04614808640492772,0.0,0.0,0.0,13,5,1,4,1,0
2007-01-05 14:00:00,0.053685206899961854,0.0,0.004343629343629344,0.0,14,5,1,4,1,0
2007-01-05 15:00:00,0.07498269358461777,0.0,0.013996138996138996,0.0,15,5,1,4,1,0
2007-01-05 16:00:00,0.15098964440614268,0.0,0.0,0.31618887015177066,16,5,1,4,1,0
2007-01-05 17:00:00,0.4485681590212338,0.0,0.017374517374517374,0.8735244519392917,17,5,1,4,1,0
2007-01-05 18:00:00,0.4822344348219205,0.0,0.0,0.8558178752107927,18,5,1,4,1,0
2007-01-05 19:00:00,0.39834423519771694,0.0021929824561403508,0.016891891891891893,0.2790893760539629,19,5,1,4,1,0
2007-01-05 20:00:00,0.5931226424423942,0.38552631578947366,0.0033783783783783786,0.45025295109612146,20,5,1,4,1,0
2007-01-05 21:00:00,0.526475283613297,0.22017543859649122,0.002895752895752896,0.8735244519392917,21,5,1,4,1,0
2007-01-05 22:00:00,0.47322803498015054,0.042105263157894736,0.014961389961389963,0.8870151770657674,22,5,1,4,1,0
2007-01-05 23:00:00,0.342207874772191,0.0,0.0,0.9038785834738617,23,5,1,4,1,0
2007-01-06 00:00:00,0.2901261602362149,0.0,0.01785714285714286,0.897133220910624,0,6,1,5,1,1
2007-01-06 01:00:00,0.06558071853411129,0.0,0.0,0.11045531197301854,1,6,1,5,1,1
2007-01-06 02:00:00,0.044360934122600046,0.0,0.01640926640926641,0.0,2,6,1,5,1,1
2007-01-06 03:00:00,0.04002373451252418,0.0,0.002413127413127413,0.0,3,6,1,5,1,1
2007-01-06 04:00:00,0.03805292231185453,0.0,0.001447876447876448,0.0,4,6,1,5,1,1
2007-01-06 05:00:00,0.04477063701736292,0.0,0.01640926640926641,0.0,5,6,1,5,1,1
2007-01-06 06:00:00,0.03702866507494737,0.0,0.0,0.0,6,6,1,5,1,1
2007-01-06 07:00:00,0.045137956854046854,0.0,0.01833976833976834,0.0,7,6,1,5,1,1
2007-01-06 08:00:00,0.036322280773632074,0.0,0.0,0.0,8,6,1,5,1,1
2007-01-06 09:00:00,0.10577398527895115,0.0,0.01254826254826255,0.0,9,6,1,5,1,1
2007-01-06 10:00:00,0.29701340717403896,0.0,0.006756756756756757,0.0,10,6,1,5,1,1
2007-01-06 11:00:00,0.5230493197519178,0.0,0.0,0.8187183811129849,11,6,1,5,1,1
2007-01-06 12:00:00,0.7805405252673663,0.5828947368421052,0.01785714285714286,0.8338954468802698,12,6,1,5,1,1
2007-01-06 13:00:00,0.37433423279601036,0.0030701754385964912,0.0,0.8743676222596966,13,6,1,5,1,1
2007-01-06 14:00:00,0.3338866677026969,0.0,0.01833976833976834,0.8895446880269814,14,6,1,5,1,1
2007-01-06 15:00:00,0.21714959806733256,0.0,0.0,0.22596964586846544,15,6,1,5,1,1
2007-01-06 16:00:00,0.16047638557280702,0.0,0.0111003861003861,0.0,16,6,1,5,1,1
2007-01-06 17:00:00,0.1642272862127912,0.0,0.00723938223938224,0.0,17,6,1,5,1,1
2007-01-06 18:00:00,0.155023098766653,0.0,0.0,0.0,18,6,1,5,1,1
2007-01-06 19:00:00,0.3599875676362968,0.0,0.01833976833976834,0.0,19,6,1,5,1,1
2007-01-06 20:00:00,0.18884477911362899,0.0,0.0,0.0,20,6,1,5,1,1
2007-01-06 21:00:00,0.18829379935860302,0.0,0.01833976833976834,0.0,21,6,1,5,1,1
2007-01-06 22:00:00,0.08215249424296792,0.0,0.0,0.0,22,6,1,5,1,1
2007-01-06 23:00:00,0.08079623638444258,0.0,0.010617760617760617,0.13743676222596965,23,6,1,5,1,1
2007-01-07 00:00:00,0.1651243942754616,0.0,0.007722007722007722,0.4966273187183811,0,7,1,6,1,1
2007-01-07 01:00:00,0.03654125990703981,0.0,0.0,0.0,1,7,1,6,1,1
2007-01-07 02:00:00,0.0484014523261235,0.0,0.01833976833976834,0.0,2,7,1,6,1,1
2007-01-07 03:00:00,0.03701453738892106,0.0,0.0,0.0,3,7,1,6,1,1
2007-01-07 04:00:00,0.0491360919994914,0.0,0.01833976833976834,0.0,4,7,1,6,1,1
2007-01-07 05:00:00,0.034196064026673065,0.0,0.0,0.0,5,7,1,6,1,1
2007-01-07 06:00:00,0.04541344673155982,0.0,0.004826254826254826,0.0,6,7,1,6,1,1
