Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2010-05-05 06:00:00,0.1032804486953082,0.0,0.03281853281853282,0.12984822934232718,6,5,5,2,2,0
2010-05-05 07:00:00,0.29573485158865825,0.0,0.0019305019305019305,0.8929173693086003,7,5,5,2,2,0
2010-05-05 08:00:00,0.23684359238800273,0.0,0.0,0.6079258010118045,8,5,5,2,2,0
2010-05-05 09:00:00,0.47286071514346667,0.21798245614035086,0.008687258687258687,0.9021922428330522,9,5,5,2,2,0
2010-05-05 10:00:00,0.437809926112202,0.2495614035087719,0.028474903474903474,0.9021922428330522,10,5,5,2,2,0
2010-05-05 11:00:00,0.2956147662574347,0.0,0.0,0.903035413153457,11,5,5,2,2,0
2010-05-05 12:00:00,0.28732887840300636,0.0,0.0,0.9072512647554807,12,5,5,2,2,0
2010-05-05 13:00:00,0.2824336351948914,0.0,0.017374517374517374,0.90893760539629,13,5,5,2,2,0
2010-05-05 14:00:00,0.4881539352669426,0.0,0.4946911196911197,0.8887015177065767,14,5,5,2,2,0
2010-05-05 15:00:00,0.38422361301442437,0.0,0.333011583011583,0.8026981450252951,15,5,5,2,2,0
2010-05-05 16:00:00,0.0700309396323976,0.0,0.03812741312741313,0.06492411467116359,16,5,5,2,2,0
2010-05-05 17:00:00,0.09759405506972012,0.0,0.037644787644787646,0.03204047217537943,17,5,5,2,2,0
2010-05-05 18:00:00,0.13659353234533714,0.0,0.004826254826254826,0.0657672849915683,18,5,5,2,2,0
2010-05-05 19:00:00,0.2544820083918455,0.17675438596491228,0.0,0.031197301854974706,19,5,5,2,2,0
2010-05-05 20:00:00,0.37268129353093254,0.18289473684210525,0.01254826254826255,0.433389544688027,20,5,5,2,2,0
2010-05-05 21:00:00,0.6336408459658391,0.21973684210526315,0.0,0.6332209106239461,21,5,5,2,2,0
2010-05-05 22:00:00,0.35584109178757606,0.2552631578947368,0.005791505791505792,0.03204047217537943,22,5,5,2,2,0
2010-05-05 23:00:00,0.11043612166763206,0.0,0.006274131274131275,0.06661045531197302,23,5,5,2,2,0
2010-05-06 00:00:00,0.04715115211279543,0.0,0.001447876447876448,0.03204047217537943,0,6,5,3,2,0
2010-05-06 01:00:00,0.05629882881482841,0.0,0.0111003861003861,0.06745362563237774,1,6,5,3,2,0
2010-05-06 02:00:00,0.04515914838308632,0.0,0.0,0.06408094435075885,2,6,5,3,2,0
2010-05-06 03:00:00,0.1045801958097283,0.0,0.012065637065637066,0.2740303541315346,3,6,5,3,2,0
2010-05-06 04:00:00,0.13920715426020372,0.0,0.0,0.4468802698145026,4,6,5,3,2,0
2010-05-06 05:00:00,0.04222765353262789,0.0,0.01254826254826255,0.03204047217537943,5,6,5,3,2,0
2010-05-06 06:00:00,0.08544424508709718,0.0,0.0,0.0657672849915683,6,6,5,3,2,0
2010-05-06 07:00:00,0.23330460703841316,0.0,0.012065637065637066,0.5893760539629005,7,6,5,3,2,0
2010-05-06 08:00:00,0.33953774211321924,0.0,0.0,0.8870151770657674,8,6,5,3,2,0
2010-05-06 09:00:00,0.26893463119675626,0.0,0.011583011583011584,0.8912310286677909,9,6,5,3,2,0
2010-05-06 10:00:00,0.25270191995253094,0.0,0.0,0.8768971332209106,10,6,5,3,2,0
2010-05-06 11:00:00,0.2771781359931057,0.0,0.012065637065637066,0.8946037099494099,11,6,5,3,2,0
2010-05-06 12:00:00,0.29136939660652983,0.0,0.0,0.8937605396290051,12,6,5,3,2,0
2010-05-06 13:00:00,0.2382281056185807,0.0,0.012065637065637066,0.7715008431703204,13,6,5,3,2,0
2010-05-06 14:00:00,0.07024285492279218,0.0,0.0,0.031197301854974706,14,6,5,3,2,0
2010-05-06 15:00:00,0.08637667236483335,0.0,0.012065637065637066,0.0657672849915683,15,6,5,3,2,0
2010-05-06 16:00:00,0.04729242897305848,0.0,0.0,0.06492411467116359,16,6,5,3,2,0
2010-05-06 17:00:00,0.06946583219134538,0.0,0.012065637065637066,0.03204047217537943,17,6,5,3,2,0
2010-05-06 18:00:00,0.2351623977508724,0.0,0.0,0.06661045531197302,18,6,5,3,2,0
2010-05-06 19:00:00,0.35895624655637653,0.0,0.012065637065637066,0.781618887015177,19,6,5,3,2,0
2010-05-06 20:00:00,0.2716895299718859,0.0,0.0,0.5261382799325464,20,6,5,3,2,0
2010-05-06 21:00:00,0.16973001992003728,0.0,0.012065637065637066,0.06661045531197302,21,6,5,3,2,0
2010-05-06 22:00:00,0.15992540581778109,0.0,0.0,0.03204047217537943,22,6,5,3,2,0
2010-05-06 23:00:00,0.06802480821666218,0.0,0.012065637065637066,0.0657672849915683,23,6,5,3,2,0
2010-05-07 00:00:00,0.04388765664071881,0.0,0.0,0.06661045531197302,0,7,5,4,2,0
2010-05-07 01:00:00,0.04294816551996948,0.0,0.012065637065637066,0.031197301854974706,1,7,5,4,2,0
2010-05-07 02:00:00,0.04638825706737493,0.0,0.0,0.0657672849915683,2,7,5,4,2,0
2010-05-07 03:00:00,0.05011090233530649,0.0,0.012065637065637066,0.0657672849915683,3,7,5,4,2,0
2010-05-07 04:00:00,0.19318197872370485,0.0,0.0,0.6602023608768972,4,7,5,4,2,0
2010-05-07 05:00:00,0.0503793283698063,0.0,0.012065637065637066,0.0657672849915683,5,7,5,4,2,0
2010-05-07 06:00:00,0.2333328624104658,0.0,0.0,0.42917369308600334,6,7,5,4,2,0
2010-05-07 07:00:00,0.40672195301131625,0.21315789473684207,0.012065637065637066,0.8903878583473862,7,7,5,4,2,0
2010-05-07 08:00:00,0.337722334458839,0.02807017543859649,0.001447876447876448,0.8844856661045531,8,7,5,4,2,0
2010-05-07 09:00:00,0.3685206899961855,0.22061403508771926,0.010617760617760617,0.881956155143339,9,7,5,4,2,0
2010-05-07 10:00:00,0.2538250709916222,0.0,0.0033783783783783786,0.8903878583473862,10,7,5,4,2,0
2010-05-07 11:00:00,0.26587598717206107,0.0,0.008687258687258687,0.8962900505902192,11,7,5,4,2,0
2010-05-07 12:00:00,0.31910910811918114,0.0,0.005791505791505792,0.8887015177065767,12,7,5,4,2,0
2010-05-07 13:00:00,0.11641213285675939,0.0,0.006274131274131275,0.06661045531197302,13,7,5,4,2,0
2010-05-07 14:00:00,0.11523953491657599,0.0,0.007722007722007722,0.30101180438448566,14,7,5,4,2,0
2010-05-07 15:00:00,0.25872031419973723,0.0,0.004826254826254826,0.9021922428330522,15,7,5,4,2,0
2010-05-07 16:00:00,0.1664312052328949,0.0,0.010135135135135136,0.4426644182124789,16,7,5,4,2,0
2010-05-07 17:00:00,0.05205345916392354,0.0,0.0019305019305019305,0.06492411467116359,17,7,5,4,2,0
2010-05-07 18:00:00,0.09294604636706552,0.0,0.012065637065637066,0.06661045531197302,18,7,5,4,2,0
2010-05-07 19:00:00,0.2864105788112965,0.0,0.0,0.4173693086003373,19,7,5,4,2,0
2010-05-07 20:00:00,0.4592133704420553,0.0,0.01978764478764479,0.9367622259696459,20,7,5,4,2,0
2010-05-07 21:00:00,0.46112060805560656,0.0,0.00048262548262548264,0.906408094435076,21,7,5,4,2,0
2010-05-07 22:00:00,0.3039359733269288,0.0,0.00723938223938224,0.33895446880269814,22,7,5,4,2,0
2010-05-07 23:00:00,0.2513456620940056,0.0,0.011583011583011584,0.03372681281618887,23,7,5,4,2,0
2010-05-08 00:00:00,0.1921930407018634,0.0,0.0,0.07082630691399662,0,8,5,5,2,1
2010-05-08 01:00:00,0.42633824505884177,0.21622807017543857,0.01254826254826255,0.5598650927487352,1,8,5,5,2,1
2010-05-08 02:00:00,0.22969498325869203,0.030701754385964914,0.0,0.7217537942664419,2,8,5,5,2,1
2010-05-08 03:00:00,0.1649760535721854,0.22105263157894736,0.01254826254826255,0.0741989881956155,3,8,5,5,2,1
2010-05-08 04:00:00,0.041365864685023235,0.0,0.002413127413127413,0.03372681281618887,4,8,5,5,2,1
2010-05-08 05:00:00,0.05653193563426247,0.0,0.009652509652509652,0.0699831365935919,5,8,5,5,2,1
2010-05-08 06:00:00,0.044431572552731585,0.0,0.006756756756756757,0.034569983136593596,6,8,5,5,2,1
2010-05-08 07:00:00,0.04984247630080668,0.0,0.005308880308880309,0.07251264755480608,7,8,5,5,2,1
2010-05-08 08:00:00,0.07996270290889053,0.0,0.010617760617760617,0.06829679595278247,8,8,5,5,2,1
2010-05-08 09:00:00,0.48670584744924617,0.4451754385964912,0.001447876447876448,0.5151770657672851,9,8,5,5,2,1
2010-05-08 10:00:00,0.5279233714309933,0.33114035087719296,0.012065637065637066,0.9359190556492412,10,8,5,5,2,1
2010-05-08 11:00:00,0.42698811861605185,0.08552631578947367,0.1727799227799228,0.9460370994940978,11,8,5,5,2,1
2010-05-08 12:00:00,0.2833943178446802,0.0,0.01254826254826255,0.9342327150084316,12,8,5,5,2,1
2010-05-08 13:00:00,0.2795727787745645,0.0,0.0,0.9435075885328836,13,8,5,5,2,1
2010-05-08 14:00:00,0.2819109108119181,0.0,0.013030888030888031,0.957841483979764,14,8,5,5,2,1
2010-05-08 15:00:00,0.1026164474520718,0.0,0.0,0.2748735244519393,15,8,5,5,2,1
2010-05-08 16:00:00,0.04868400604664962,0.0,0.01254826254826255,0.03288364249578415,16,8,5,5,2,1
2010-05-08 17:00:00,0.04896655976717573,0.0,0.0,0.0733558178752108,17,8,5,5,2,1
2010-05-08 18:00:00,0.05374171764406707,0.0,0.01254826254826255,0.07251264755480608,18,8,5,5,2,1
2010-05-08 19:00:00,0.0428845909328511,0.0,0.006274131274131275,0.03288364249578415,19,8,5,5,2,1
2010-05-08 20:00:00,0.06312956500854724,0.0,0.005791505791505792,0.0733558178752108,20,8,5,5,2,1
2010-05-08 21:00:00,0.6422869898139383,0.0,0.6930501930501931,0.7664418212478921,21,8,5,5,2,1
2010-05-08 22:00:00,0.0994518457821793,0.0,0.002895752895752896,0.05733558178752108,22,8,5,5,2,1
2010-05-08 23:00:00,0.0696565559527005,0.0,0.01254826254826255,0.0741989881956155,23,8,5,5,2,1
2010-05-09 00:00:00,0.06239492533517933,0.0,0.0,0.07251264755480608,0,9,5,6,2,1
2010-05-09 01:00:00,0.0805984487800743,0.0,0.013030888030888031,0.03372681281618887,1,9,5,6,2,1
2010-05-09 02:00:00,0.05957645197293135,0.0,0.004826254826254826,0.07251264755480608,2,9,5,6,2,1
2010-05-09 03:00:00,0.05939985589760252,0.0,0.007722007722007722,0.0733558178752108,3,9,5,6,2,1
2010-05-09 04:00:00,0.04448101945382364,0.0,0.01254826254826255,0.03372681281618887,4,9,5,6,2,1
2010-05-09 05:00:00,0.04606332028876989,0.0,0.0,0.0733558178752108,5,9,5,6,2,1
2010-05-09 06:00:00,0.16696099345888135,0.0,0.01254826254826255,0.5286677908937605,6,9,5,6,2,1
2010-05-09 07:00:00,0.09635788254241837,0.0,0.0,0.23187183811129847,7,9,5,6,2,1
2010-05-09 08:00:00,0.0745729906898549,0.0,0.01254826254826255,0.0733558178752108,8,9,5,6,2,1
2010-05-09 09:00:00,0.12643572609242332,0.0,0.13754826254826255,0.08684654300168633,9,9,5,6,2,1
2010-05-09 10:00:00,0.5223711908226552,0.26228070175438595,0.11245173745173745,0.9274873524451939,10,9,5,6,2,1
2010-05-09 11:00:00,0.41452043569783703,0.2013157894736842,0.001447876447876448,0.9308600337268128,11,9,5,6,2,1
2010-05-09 12:00:00,0.29619400138451324,0.18596491228070175,0.010617760617760617,0.39966273187183815,12,9,5,6,2,1
2010-05-09 13:00:00,0.29172258875718743,0.0013157894736842105,0.008687258687258687,0.7571669477234402,13,9,5,6,2,1
2010-05-09 14:00:00,0.32826384866422725,0.0,0.0033783783783783786,0.9435075885328836,14,9,5,6,2,1
2010-05-09 15:00:00,0.1812087648164107,0.0,0.01254826254826255,0.38195615514333897,15,9,5,6,2,1
2010-05-09 16:00:00,0.09232442818190807,0.0,0.0,0.14502529510961215,16,9,5,6,2,1
2010-05-09 17:00:00,0.18716358447649858,0.0,0.012065637065637066,0.5236087689713322,17,9,5,6,2,1
2010-05-09 18:00:00,0.16960993458881368,0.0008771929824561403,0.15444015444015444,0.18465430016863407,18,9,5,6,2,1
2010-05-09 19:00:00,0.356759391379286,0.0,0.03233590733590734,0.7655986509274874,19,9,5,6,2,1
2010-05-09 20:00:00,0.4791192800531201,0.1442982456140351,0.458011583011583,0.32040472175379425,20,9,5,6,2,1
2010-05-09 21:00:00,0.4461381970247093,0.18289473684210525,0.21621621621621623,0.5227655986509275,21,9,5,6,2,1
2010-05-09 22:00:00,0.21005749968212703,0.24692982456140347,0.0250965250965251,0.03288364249578415,22,9,5,6,2,1
2010-05-09 23:00:00,0.06018394247206249,0.0,0.011583011583011584,0.0733558178752108,23,9,5,6,2,1
2010-05-10 00:00:00,0.06342624641509967,0.0,0.01833976833976834,0.07504215851602024,0,10,5,0,2,0
2010-05-10 01:00:00,0.04786460025712387,0.0,0.005791505791505792,0.03288364249578415,1,10,5,0,2,0
2010-05-10 02:00:00,0.060699603012022665,0.0,0.01978764478764479,0.0741989881956155,2,10,5,0,2,0
2010-05-10 03:00:00,0.05312716330192277,0.0,0.004343629343629344,0.07504215851602024,3,10,5,0,2,0
2010-05-10 04:00:00,0.04980009324272776,0.0,0.017374517374517374,0.03288364249578415,4,10,5,0,2,0
2010-05-10 05:00:00,0.15092606981902432,0.0,0.0,0.448566610455312,5,10,5,0,2,0
2010-05-10 06:00:00,0.10786488281084439,0.0,0.013996138996138996,0.1205733558178752,6,10,5,0,2,0
2010-05-10 07:00:00,0.36929771272763234,0.0,0.0,0.9283305227655987,7,10,5,0,2,0
2010-05-10 08:00:00,0.28609976971871776,0.0,0.01447876447876448,0.9451939291736932,8,10,5,0,2,0
2010-05-10 09:00:00,0.2639828772445361,0.0,0.0,0.9300168634064081,9,10,5,0,2,0
2010-05-10 10:00:00,0.2874842829492957,0.0,0.01447876447876448,0.948566610455312,10,10,5,0,2,0
2010-05-10 11:00:00,0.28049107836627435,0.0,0.0,0.9317032040472176,11,10,5,0,2,0
2010-05-10 12:00:00,0.21914866564005478,0.0,0.01447876447876448,0.6998313659359191,12,10,5,0,2,0
2010-05-10 13:00:00,0.057817555062656276,0.0,0.0,0.0733558178752108,13,10,5,0,2,0
2010-05-10 14:00:00,0.10980743963946143,0.0,0.013996138996138996,0.07082630691399662,14,10,5,0,2,0
2010-05-10 15:00:00,0.05980249494935223,0.0,0.0,0.03372681281618887,15,10,5,0,2,0
2010-05-10 16:00:00,0.06421739683257278,0.0,0.014961389961389963,0.07251264755480608,16,10,5,0,2,0
2010-05-10 17:00:00,0.0626704152126923,0.0,0.0,0.0733558178752108,17,10,5,0,2,0
2010-05-10 18:00:00,0.06507212183716428,0.0,0.013996138996138996,0.03204047217537943,18,10,5,0,2,0
2010-05-10 19:00:00,0.22155743610753992,0.0,0.0,0.2512647554806071,19,10,5,0,2,0
2010-05-10 20:00:00,0.48457963070228716,0.0,0.01447876447876448,0.9350758853288365,20,10,5,0,2,0
2010-05-10 21:00:00,0.5916039161945665,0.0,0.0,0.9097807757166948,21,10,5,0,2,0
2010-05-10 22:00:00,0.32353107384541485,0.0,0.013996138996138996,0.9291736930860034,22,10,5,0,2,0
2010-05-10 23:00:00,0.2729468940282271,0.0,0.0,0.9418212478920742,23,10,5,0,2,0
2010-05-11 00:00:00,0.2870957715835723,0.0,0.013996138996138996,0.948566610455312,0,11,5,1,2,0
2010-05-11 01:00:00,0.28049814220928754,0.0,0.0,0.954468802698145,1,11,5,1,2,0
2010-05-11 02:00:00,0.28262435895624655,0.0,0.013996138996138996,0.9654300168634063,2,11,5,1,2,0
2010-05-11 03:00:00,0.057513809813090705,0.0,0.0,0.09780775716694773,3,11,5,1,2,0
2010-05-11 04:00:00,0.05997909102468106,0.0,0.013996138996138996,0.0741989881956155,4,11,5,1,2,0
2010-05-11 05:00:00,0.039077179548761706,0.0,0.0,0.03372681281618887,5,11,5,1,2,0
2010-05-11 06:00:00,0.12840653829309295,0.0,0.013996138996138996,0.07166947723440135,6,11,5,1,2,0
2010-05-11 07:00:00,0.4229617280985547,0.2548245614035088,0.0,0.7099494097807757,7,11,5,1,2,0
2010-05-11 08:00:00,0.44909088340420716,0.1644736842105263,0.013996138996138996,0.9258010118043846,8,11,5,1,2,0
2010-05-11 09:00:00,0.31201700973397567,0.08771929824561403,0.0,0.93929173693086,9,11,5,1,2,0
2010-05-11 10:00:00,0.32285294491615213,0.0,0.013513513513513514,0.9317032040472176,10,11,5,1,2,0
2010-05-11 11:00:00,0.313648757470014,0.0,0.0,0.9342327150084316,11,11,5,1,2,0
2010-05-11 12:00:00,0.24166819716598614,0.0,0.013996138996138996,0.5741989881956155,12,11,5,1,2,0
2010-05-11 13:00:00,0.19222835991692916,0.0,0.0,0.06913996627318719,13,11,5,1,2,0
2010-05-11 14:00:00,0.07313903055818487,0.0,0.013996138996138996,0.034569983136593596,14,11,5,1,2,0
2010-05-11 15:00:00,0.07660737747764293,0.0,0.0,0.0699831365935919,15,11,5,1,2,0
2010-05-11 16:00:00,0.13481344390602262,0.0,0.013513513513513514,0.03288364249578415,16,11,5,1,2,0
2010-05-11 17:00:00,0.1601020018931099,0.0,0.0,0.07082630691399662,17,11,5,1,2,0
2010-05-11 18:00:00,0.21480440218696575,0.0,0.013996138996138996,0.03288364249578415,18,11,5,1,2,0
2010-05-11 19:00:00,0.4107836627438792,0.0,0.0,0.7268128161888702,19,11,5,1,2,0
2010-05-11 20:00:00,0.20430046762640747,0.0,0.013513513513513514,0.03288364249578415,20,11,5,1,2,0
2010-05-11 21:00:00,0.09151915007840863,0.0,0.0,0.0699831365935919,21,11,5,1,2,0
2010-05-11 22:00:00,0.06785527598434653,0.0,0.013996138996138996,0.03372681281618887,22,11,5,1,2,0
2010-05-11 23:00:00,0.09570094514219515,0.0,0.0,0.0699831365935919,23,11,5,1,2,0
2010-05-12 00:00:00,0.04289165477586425,0.0,0.013513513513513514,0.03288364249578415,0,12,5,2,2,0
2010-05-12 01:00:00,0.18270629953519912,0.0,0.0,0.6104553119730185,1,12,5,2,2,0
2010-05-12 02:00:00,0.07999095828094317,0.0,0.010135135135135136,0.17200674536256325,2,12,5,2,2,0
2010-05-12 03:00:00,0.04808357939053161,0.0,0.0033783783783783786,0.06829679595278247,3,12,5,2,2,0
2010-05-12 04:00:00,0.040454628936326495,0.0,0.005791505791505792,0.03372681281618887,4,12,5,2,2,0
2010-05-12 05:00:00,0.04148595001624683,0.0,0.007722007722007722,0.03372681281618887,5,12,5,2,2,0
2010-05-12 06:00:00,0.17397538957094216,0.0,0.0009652509652509653,0.2580101180438448,6,12,5,2,2,0
2010-05-12 07:00:00,0.49323990223641256,0.2219298245614035,0.01254826254826255,0.9215851602023608,7,12,5,2,2,0
2010-05-12 08:00:00,0.41974061568455695,0.2324561403508772,0.0,0.9317032040472176,8,12,5,2,2,0
2010-05-12 09:00:00,0.32673099473037315,0.0,0.013996138996138996,0.9384485666104554,9,12,5,2,2,0
2010-05-12 10:00:00,0.2951909356766455,0.0,0.0,0.9350758853288365,10,12,5,2,2,0
2010-05-12 11:00:00,0.3811437774606897,0.0,0.18146718146718147,0.9291736930860034,11,12,5,2,2,0
2010-05-12 12:00:00,0.3651371091928853,0.0,0.01254826254826255,0.93929173693086,12,12,5,2,2,0
2010-05-12 13:00:00,0.27905711823460433,0.0,0.013996138996138996,0.954468802698145,13,12,5,2,2,0
2010-05-12 14:00:00,0.5886582936580818,0.0,0.6201737451737452,0.948566610455312,14,12,5,2,2,0
2010-05-12 15:00:00,0.3666558354407131,0.0,0.222972972972973,0.9519392917369308,15,12,5,2,2,0
2010-05-12 16:00:00,0.2833024878855092,0.0,0.01785714285714286,0.9468802698145025,16,12,5,2,2,0
2010-05-12 17:00:00,0.6092493960414224,0.0,0.6694015444015444,0.9224283305227656,17,12,5,2,2,0
2010-05-12 18:00:00,0.11929418080612578,0.0,0.029922779922779925,0.18549747048903878,18,12,5,2,2,0
2010-05-12 19:00:00,0.08840399530960823,0.0,0.01592664092664093,0.03288364249578415,19,12,5,2,2,0
2010-05-12 20:00:00,0.33888080471299603,0.0,0.019305019305019305,0.5716694772344014,20,12,5,2,2,0
2010-05-12 21:00:00,0.3523939363971575,0.0,0.004343629343629344,0.2833052276559865,21,12,5,2,2,0
2010-05-12 22:00:00,0.30452227229702045,0.0,0.019305019305019305,0.12310286677908937,22,12,5,2,2,0
2010-05-12 23:00:00,0.30092677620332564,0.0,0.004826254826254826,0.8204047217537942,23,12,5,2,2,0
2010-05-13 00:00:00,0.04729949281607165,0.0,0.018822393822393823,0.03288364249578415,0,13,5,3,2,0
2010-05-13 01:00:00,0.050923244281819074,0.0,0.0009652509652509653,0.0733558178752108,1,13,5,3,2,0
2010-05-13 02:00:00,0.04554059590579658,0.0,0.013996138996138996,0.03372681281618887,2,13,5,3,2,0
2010-05-13 03:00:00,0.04912196431346509,0.0,0.0,0.07166947723440135,3,13,5,3,2,0
2010-05-13 04:00:00,0.04786460025712387,0.0,0.01447876447876448,0.034569983136593596,4,13,5,3,2,0
2010-05-13 05:00:00,0.04125990703982593,0.0,0.0,0.03794266441821248,5,13,5,3,2,0
2010-05-13 06:00:00,0.05201813994885776,0.0,0.013996138996138996,0.061551433389544684,6,13,5,3,2,0
2010-05-13 07:00:00,0.03790458160857832,0.0,0.0,0.03372681281618887,7,13,5,3,2,0
2010-05-13 08:00:00,0.2854781515335603,0.0,0.013996138996138996,0.7580101180438448,8,13,5,3,2,0
2010-05-13 09:00:00,0.051318819490555626,0.0,0.0,0.03288364249578415,9,13,5,3,2,0
2010-05-13 10:00:00,0.2861068335617309,0.0,0.01447876447876448,0.8178752107925802,10,13,5,3,2,0
2010-05-13 11:00:00,0.3886031956825791,0.22017543859649122,0.0,0.9376053962900507,11,13,5,3,2,0
2010-05-13 12:00:00,0.393357162030431,0.22587719298245615,0.013996138996138996,0.9401349072512647,12,13,5,3,2,0
2010-05-13 13:00:00,0.27200740290747777,0.0,0.0,0.9468802698145025,13,13,5,3,2,0
2010-05-13 14:00:00,0.2881482841925321,0.0,0.01447876447876448,0.9620573355817875,14,13,5,3,2,0
2010-05-13 15:00:00,0.18740375513894578,0.0,0.0,0.6155143338954469,15,13,5,3,2,0
2010-05-13 16:00:00,0.11587528078775974,0.0,0.013996138996138996,0.06913996627318719,16,13,5,3,2,0
2010-05-13 17:00:00,0.16227060169814786,0.0,0.0,0.03372681281618887,17,13,5,3,2,0
2010-05-13 18:00:00,0.6050676009776358,0.0,0.5347490347490347,0.6736930860033726,18,13,5,3,2,0
2010-05-13 19:00:00,0.26229461876439253,0.0,0.013513513513513514,0.4730185497470489,19,13,5,3,2,0
2010-05-13 20:00:00,0.35646270997273355,0.23377192982456138,0.013996138996138996,0.0741989881956155,20,13,5,3,2,0
2010-05-13 21:00:00,0.3712109366488219,0.14139161462979483,0.0,0.2743876296910281,21,13,5,3,2,0
2010-05-13 22:00:00,0.40139581537939895,0.11140350877192982,0.013513513513513514,0.6298482293423271,22,13,5,3,2,0
2010-05-13 23:00:00,0.060325219332325555,0.0,0.0,0.07504215851602024,23,13,5,3,2,0
2010-05-14 00:00:00,0.0534662277665541,0.0,0.013513513513513514,0.03372681281618887,0,14,5,4,2,0
2010-05-14 01:00:00,0.05790232117881411,0.0,0.0,0.0733558178752108,1,14,5,4,2,0
2010-05-14 02:00:00,0.05472359182289532,0.0,0.013513513513513514,0.03372681281618887,2,14,5,4,2,0
2010-05-14 03:00:00,0.05530989079298701,0.0,0.0,0.061551433389544684,3,14,5,4,2,0
2010-05-14 04:00:00,0.05415142053882993,0.0,0.013030888030888031,0.04468802698145025,4,14,5,4,2,0
2010-05-14 05:00:00,0.045003743836796964,0.0,0.00048262548262548264,0.03288364249578415,5,14,5,4,2,0
2010-05-14 06:00:00,0.19280053120099458,0.0,0.010617760617760617,0.5978077571669477,6,14,5,4,2,0
2010-05-14 07:00:00,0.31415029032394776,0.0,0.002413127413127413,0.6424957841483979,7,14,5,4,2,0
2010-05-14 08:00:00,0.4625475043442634,0.1995614035087719,0.011583011583011584,0.9333895446880269,8,14,5,4,2,0
2010-05-14 09:00:00,0.4819024342003023,0.25877192982456143,0.0019305019305019305,0.9274873524451939,9,14,5,4,2,0
2010-05-14 10:00:00,0.2893844567198338,0.0,0.010135135135135136,0.9342327150084316,10,14,5,4,2,0
2010-05-14 11:00:00,0.2938982524052385,0.0,0.0033783783783783786,0.9376053962900507,11,14,5,4,2,0
2010-05-14 12:00:00,0.32132009098229797,0.0,0.009652509652509652,0.9359190556492412,12,14,5,4,2,0
2010-05-14 13:00:00,0.3052639758134015,0.0,0.003861003861003861,0.9536256323777403,13,14,5,4,2,0
2010-05-14 14:00:00,0.3015978412895751,0.0,0.008204633204633206,0.9721753794266441,14,14,5,4,2,0
2010-05-14 15:00:00,0.2916307587980164,0.0,0.005308880308880309,0.963743676222597,15,14,5,4,2,0
2010-05-14 16:00:00,0.31227837192546226,0.0,0.006756756756756757,0.9502529510961215,16,14,5,4,2,0
