Datetime,Global_active_power,Sub_metering_1,Sub_metering_2,Sub_metering_3,hour,day,month,dayofweek,quarter,is_weekend
2009-09-30 21:00:00,0.5183377364621449,0.19999999999999998,0.2249034749034749,0.07588532883642496,21,30,9,2,3,0
2009-09-30 22:00:00,0.5695576621505163,0.2157894736842105,0.11486486486486487,0.372681281618887,22,30,9,2,3,0
2009-09-30 23:00:00,0.15059406919740612,0.0,0.0,0.3465430016863406,23,30,9,2,3,0
2009-10-01 00:00:00,0.03846968904963055,0.0,0.029922779922779925,0.0741989881956155,0,1,10,3,4,0
2009-10-01 01:00:00,0.02019552717460407,0.0,0.002895752895752896,0.03962900505902192,1,1,10,3,4,0
2009-10-01 02:00:00,0.027605498495401438,0.0,0.011583011583011584,0.07082630691399662,2,1,10,3,4,0
2009-10-01 03:00:00,0.03630815308760578,0.0,0.01978764478764479,0.07672849915682968,3,1,10,3,4,0
2009-10-01 04:00:00,0.02612915530565248,0.0,0.0,0.07251264755480608,4,1,10,3,4,0
2009-10-01 05:00:00,0.03469053303759377,0.0,0.02944015444015444,0.07251264755480608,5,1,10,3,4,0
2009-10-01 06:00:00,0.10949663054688272,0.0,0.00048262548262548264,0.13237774030354132,6,1,10,3,4,0
2009-10-01 07:00:00,0.5069084384668634,0.0,0.013996138996138996,0.9215851602023608,7,1,10,3,4,0
2009-10-01 08:00:00,0.3314072588050803,0.0,0.014961389961389963,0.9198988195615515,8,1,10,3,4,0
2009-10-01 09:00:00,0.25828941977593495,0.0,0.0,0.93929173693086,9,1,10,3,4,0
2009-10-01 10:00:00,0.1373634912337708,0.0,0.028474903474903474,0.4831365935919056,10,1,10,3,4,0
2009-10-01 11:00:00,0.017525394515632283,0.0,0.0,0.03709949409780775,11,1,10,3,4,0
2009-10-01 12:00:00,0.03587725866380345,0.0,0.020752895752895753,0.07251264755480608,12,1,10,3,4,0
2009-10-01 13:00:00,0.023006936693838912,0.0,0.006274131274131275,0.06913996627318719,13,1,10,3,4,0
2009-10-01 14:00:00,0.029880055945636665,0.0,0.00916988416988417,0.07166947723440135,14,1,10,3,4,0
2009-10-01 15:00:00,0.03102439851376743,0.0,0.016891891891891893,0.0741989881956155,15,1,10,3,4,0
2009-10-01 16:00:00,0.023204724298207188,0.0,0.0,0.0699831365935919,16,1,10,3,4,0
2009-10-01 17:00:00,0.03161069748385911,0.0,0.02895752895752896,0.03288364249578415,17,1,10,3,4,0
2009-10-01 18:00:00,0.07216422022236978,0.0,0.0,0.0741989881956155,18,1,10,3,4,0
2009-10-01 19:00:00,0.2331209471200712,0.0,0.02171814671814672,0.4679595278246206,19,1,10,3,4,0
2009-10-01 20:00:00,0.5024935365836428,0.0,0.006756756756756757,0.9131534569983137,20,1,10,3,4,0
2009-10-01 21:00:00,0.689869036350536,0.19605263157894737,0.008204633204633206,0.924114671163575,21,1,10,3,4,0
2009-10-01 22:00:00,0.6195555429976124,0.22061403508771926,0.02027027027027027,0.9258010118043846,22,1,10,3,4,0
2009-10-01 23:00:00,0.06490965344786177,0.0,0.0,0.21500843170320405,23,1,10,3,4,0
2009-10-02 00:00:00,0.03875930661316983,0.0,0.02944015444015444,0.0733558178752108,0,2,10,4,4,0
2009-10-02 01:00:00,0.015173134792252376,0.0,0.0,0.03878583473861721,1,2,10,4,4,0
2009-10-02 02:00:00,0.028530861930124458,0.0,0.015444015444015444,0.06829679595278247,2,2,10,4,4,0
2009-10-02 03:00:00,0.03895003037452495,0.0,0.012065637065637066,0.0741989881956155,3,2,10,4,4,0
2009-10-02 04:00:00,0.02179901953858977,0.0,0.0009652509652509653,0.07166947723440135,4,2,10,4,4,0
2009-10-02 05:00:00,0.03868866818303829,0.0,0.02557915057915058,0.07251264755480608,5,2,10,4,4,0
2009-10-02 06:00:00,0.21438057160617663,0.0,0.0,0.47133220910623946,6,2,10,4,4,0
2009-10-02 07:00:00,0.4126131980842857,0.0,0.0250965250965251,0.9350758853288365,7,2,10,4,4,0
2009-10-02 08:00:00,0.31124705084554205,0.0,0.0019305019305019305,0.9139966273187183,8,2,10,4,4,0
2009-10-02 09:00:00,0.24735459079157424,0.0,0.012065637065637066,0.9190556492411468,9,2,10,4,4,0
2009-10-02 10:00:00,0.2553932441405422,0.0,0.013996138996138996,0.9207419898819561,10,2,10,4,4,0
2009-10-02 11:00:00,0.2438226692849978,0.0,0.0,0.9274873524451939,11,2,10,4,4,0
2009-10-02 12:00:00,0.11576932314256247,0.0,0.026061776061776062,0.36172006745362567,12,2,10,4,4,0
2009-10-02 13:00:00,0.05201813994885776,0.0,0.0,0.03288364249578415,13,2,10,4,4,0
2009-10-02 14:00:00,0.06858285181470127,0.0,0.02364864864864865,0.07166947723440135,14,2,10,4,4,0
2009-10-02 15:00:00,0.22311148157043356,0.0,0.0033783783783783786,0.7276559865092749,15,2,10,4,4,0
2009-10-02 16:00:00,0.039395052484353585,0.0,0.010617760617760617,0.09190556492411467,16,2,10,4,4,0
2009-10-02 17:00:00,0.1766243307008745,0.0,0.01640926640926641,0.6408094435075885,17,2,10,4,4,0
2009-10-02 18:00:00,0.06962123673763473,0.0,0.0,0.0699831365935919,18,2,10,4,4,0
2009-10-02 19:00:00,0.2762598364013958,0.0,0.02750965250965251,0.07251264755480608,19,2,10,4,4,0
2009-10-02 20:00:00,0.33991212579291635,0.0,0.0,0.5952782462057337,20,2,10,4,4,0
2009-10-02 21:00:00,0.14366443920150315,0.0,0.01833976833976834,0.03288364249578415,21,2,10,4,4,0
2009-10-02 22:00:00,0.036477685319921446,0.0,0.008204633204633206,0.07082630691399662,22,2,10,4,4,0
2009-10-02 23:00:00,0.03232414562818754,0.0,0.004343629343629344,0.07082630691399662,23,2,10,4,4,0
2009-10-03 00:00:00,0.04065241654069478,0.0,0.021235521235521235,0.0699831365935919,0,3,10,5,4,1
2009-10-03 01:00:00,0.022131020160207956,0.0,0.0,0.03288364249578415,1,3,10,5,4,1
2009-10-03 02:00:00,0.04194509981210176,0.0,0.026061776061776062,0.0699831365935919,2,3,10,5,4,1
2009-10-03 03:00:00,0.02879928796462426,0.0,0.0,0.06913996627318719,3,3,10,5,4,1
2009-10-03 04:00:00,0.08057725725103483,0.0,0.01592664092664093,0.20657672849915681,4,3,10,5,4,1
2009-10-03 05:00:00,0.11237161465323595,0.0,0.009652509652509652,0.3853288364249578,5,3,10,5,4,1
2009-10-03 06:00:00,0.07176864501363321,0.0,0.0019305019305019305,0.21585160202360876,6,3,10,5,4,1
2009-10-03 07:00:00,0.3885396210954607,0.0,0.02316602316602317,0.9274873524451939,7,3,10,5,4,1
2009-10-03 08:00:00,0.3037735049376263,0.08552631578947367,0.0,0.918212478920742,8,3,10,5,4,1
2009-10-03 09:00:00,0.32508511930830847,0.14078947368421052,0.0250965250965251,0.9165261382799326,9,3,10,5,4,1
2009-10-03 10:00:00,0.169532232315669,0.23552631578947364,0.0,0.03204047217537943,10,3,10,5,4,1
2009-10-03 11:00:00,0.0551898054617634,0.0,0.01254826254826255,0.07166947723440135,11,3,10,5,4,1
2009-10-03 12:00:00,0.07204413489114618,0.0,0.013030888030888031,0.09949409780775716,12,3,10,5,4,1
2009-10-03 13:00:00,0.2365469109814503,0.0,0.0,0.6264755480607083,13,3,10,5,4,1
2009-10-03 14:00:00,0.40871395674102534,0.18684210526315786,0.026061776061776062,0.9291736930860034,14,3,10,5,4,1
2009-10-03 15:00:00,0.5706172386024893,0.48201754385964907,0.0,0.9300168634064081,15,3,10,5,4,1
2009-10-03 16:00:00,0.41570716132404667,0.049999999999999996,0.020752895752895753,0.9401349072512647,16,3,10,5,4,1
2009-10-03 17:00:00,0.6324823757116822,0.18596491228070175,0.16747104247104247,0.9232715008431703,17,3,10,5,4,1
2009-10-03 18:00:00,0.44244380712883036,0.225,0.01254826254826255,0.912310286677909,18,3,10,5,4,1
2009-10-03 19:00:00,0.28804939039034794,0.0,0.01447876447876448,0.9139966273187183,19,3,10,5,4,1
2009-10-03 20:00:00,0.28067473828461637,0.0,0.0,0.9258010118043846,20,3,10,5,4,1
2009-10-03 21:00:00,0.24986931890425662,0.0,0.026061776061776062,0.6627318718381113,21,3,10,5,4,1
2009-10-03 22:00:00,0.08009691592614045,0.0,0.0,0.05480607082630691,22,3,10,5,4,1
2009-10-03 23:00:00,0.11249169998445951,0.0,0.02413127413127413,0.0699831365935919,23,3,10,5,4,1
2009-10-04 00:00:00,0.09279064182077618,0.0,0.001447876447876448,0.06829679595278247,0,4,10,6,4,1
2009-10-04 01:00:00,0.047186471327861204,0.0,0.013030888030888031,0.03372681281618887,1,4,10,6,4,1
2009-10-04 02:00:00,0.039479818600511404,0.0,0.013996138996138996,0.0699831365935919,2,4,10,6,4,1
2009-10-04 03:00:00,0.028742777220519048,0.0,0.0,0.06913996627318719,3,4,10,6,4,1
2009-10-04 04:00:00,0.03695802664481583,0.0,0.02557915057915058,0.0699831365935919,4,4,10,6,4,1
2009-10-04 05:00:00,0.017334670754277155,0.0,0.0,0.03372681281618887,5,4,10,6,4,1
2009-10-04 06:00:00,0.0364988768489609,0.0,0.02413127413127413,0.06829679595278247,6,4,10,6,4,1
2009-10-04 07:00:00,0.05743610753994602,0.0,0.001447876447876448,0.1863406408094435,7,4,10,6,4,1
2009-10-04 08:00:00,0.17595326561462496,0.0,0.012065637065637066,0.478920741989882,8,4,10,6,4,1
2009-10-04 09:00:00,0.0383566675614201,0.0,0.013030888030888031,0.07166947723440135,9,4,10,6,4,1
2009-10-04 10:00:00,0.31761157340039275,0.0,0.3238416988416989,0.07251264755480608,10,4,10,6,4,1
2009-10-04 11:00:00,0.17119929926677308,0.0,0.3127413127413128,0.03204047217537943,11,4,10,6,4,1
2009-10-04 12:00:00,0.5074735459079158,0.5372807017543859,0.01785714285714286,0.5969645868465431,12,4,10,6,4,1
2009-10-04 13:00:00,0.42590735063503943,0.15438596491228068,0.2596525096525097,0.9317032040472176,13,4,10,6,4,1
2009-10-04 14:00:00,0.44015512199256884,0.07456140350877193,0.3576254826254826,0.8768971332209106,14,4,10,6,4,1
2009-10-04 15:00:00,0.21761581170620062,0.22412280701754386,0.017374517374517374,0.06829679595278247,15,4,10,6,4,1
2009-10-04 16:00:00,0.14259073506350392,0.0,0.03233590733590734,0.0699831365935919,16,4,10,6,4,1
2009-10-04 17:00:00,0.11557859938120735,0.0,0.006274131274131275,0.03288364249578415,17,4,10,6,4,1
2009-10-04 18:00:00,0.15074240990068233,0.0,0.01833976833976834,0.07166947723440135,18,4,10,6,4,1
2009-10-04 19:00:00,0.3707811197603944,0.0013157894736842105,0.018822393822393823,0.5834738617200674,19,4,10,6,4,1
2009-10-04 20:00:00,0.6909639320175747,0.1789473684210526,0.0,0.9072512647554807,20,4,10,6,4,1
2009-10-04 21:00:00,0.5433296130426797,0.2192982456140351,0.026061776061776062,0.9291736930860034,21,4,10,6,4,1
2009-10-04 22:00:00,0.3113671361767656,0.0,0.0,0.9376053962900507,22,4,10,6,4,1
2009-10-04 23:00:00,0.07357698882500033,0.0,0.02413127413127413,0.1197301854974705,23,4,10,6,4,1
2009-10-05 00:00:00,0.04642357628244069,0.0,0.001447876447876448,0.07082630691399662,0,5,10,0,4,0
2009-10-05 01:00:00,0.052413715157594326,0.0,0.01254826254826255,0.06913996627318719,1,5,10,0,4,0
2009-10-05 02:00:00,0.04996962547504344,0.0,0.013513513513513514,0.0699831365935919,2,5,10,0,4,0
2009-10-05 03:00:00,0.03479649068279106,0.0,0.0,0.03372681281618887,3,5,10,0,4,0
2009-10-05 04:00:00,0.05956232428690504,0.0,0.026061776061776062,0.07082630691399662,4,5,10,0,4,0
2009-10-05 05:00:00,0.04426204032041592,0.0,0.0,0.06913996627318719,5,5,10,0,4,0
2009-10-05 06:00:00,0.15544692934744214,0.0,0.02316602316602317,0.22259696458684655,6,5,10,0,4,0
2009-10-05 07:00:00,0.416413545625362,0.0,0.002895752895752896,0.918212478920742,7,5,10,0,4,0
2009-10-05 08:00:00,0.27837898930534166,0.0,0.010617760617760617,0.918212478920742,8,5,10,0,4,0
2009-10-05 09:00:00,0.27274204258084567,0.0,0.01447876447876448,0.9198988195615515,9,5,10,0,4,0
2009-10-05 10:00:00,0.262499470211774,0.0,0.0,0.9300168634064081,10,5,10,0,4,0
2009-10-05 11:00:00,0.22328101380274923,0.0,0.02557915057915058,0.7310286677908937,11,5,10,0,4,0
2009-10-05 12:00:00,0.04225590890468049,0.0,0.0,0.06913996627318719,12,5,10,0,4,0
2009-10-05 13:00:00,0.05355805772572508,0.0,0.02171814671814672,0.07251264755480608,13,5,10,0,4,0
2009-10-05 14:00:00,0.045929107271519984,0.0,0.003861003861003861,0.06913996627318719,14,5,10,0,4,0
2009-10-05 15:00:00,0.03863215743893307,0.0,0.009652509652509652,0.03372681281618887,15,5,10,0,4,0
2009-10-05 16:00:00,0.051036265770029524,0.0,0.016891891891891893,0.07251264755480608,16,5,10,0,4,0
2009-10-05 17:00:00,0.06394190695505983,0.0,0.0,0.07166947723440135,17,5,10,0,4,0
2009-10-05 18:00:00,0.16892474181653785,0.0,0.026544401544401543,0.07082630691399662,18,5,10,0,4,0
2009-10-05 19:00:00,0.1736857720074029,0.0,0.0,0.03204047217537943,19,5,10,0,4,0
2009-10-05 20:00:00,0.4907604933387959,0.0,0.019305019305019305,0.5826306913996628,20,5,10,0,4,0
2009-10-05 21:00:00,0.3958436347710608,0.0,0.006756756756756757,0.3853288364249578,21,5,10,0,4,0
2009-10-05 22:00:00,0.28172725089357614,0.20043859649122805,0.006274131274131275,0.07082630691399662,22,5,10,0,4,0
2009-10-05 23:00:00,0.17189861972507522,0.2263157894736842,0.02027027027027027,0.03794266441821248,23,5,10,0,4,0
2009-10-06 00:00:00,0.05280929036633089,0.00043859649122807013,0.0,0.06661045531197302,0,6,10,1,4,0
2009-10-06 01:00:00,0.05991551643756268,0.0,0.026061776061776062,0.06745362563237774,1,6,10,1,4,0
2009-10-06 02:00:00,0.047122896740742826,0.0,0.0,0.07166947723440135,2,6,10,1,4,0
2009-10-06 03:00:00,0.05348741929559357,0.0,0.01833976833976834,0.0699831365935919,3,6,10,1,4,0
2009-10-06 04:00:00,0.20321969964539505,0.0,0.007722007722007722,0.6871838111298483,4,6,10,1,4,0
2009-10-06 05:00:00,0.04652953392763799,0.0,0.004826254826254826,0.0699831365935919,5,6,10,1,4,0
2009-10-06 06:00:00,0.23017532458358642,0.0,0.021235521235521235,0.30944350758853284,6,6,10,1,4,0
2009-10-06 07:00:00,0.5264894112993233,0.0,0.0,0.9266441821247892,7,6,10,1,4,0
2009-10-06 08:00:00,0.42530692397892145,0.0,0.026544401544401543,0.9266441821247892,8,6,10,1,4,0
2009-10-06 09:00:00,0.3712614610852888,0.0,0.0,0.9384485666104554,9,6,10,1,4,0
2009-10-06 10:00:00,0.3118404136586468,0.0,0.01592664092664093,0.9325463743676223,10,6,10,1,4,0
2009-10-06 11:00:00,0.1257152141050817,0.0,0.009652509652509652,0.3811129848229342,11,6,10,1,4,0
2009-10-06 12:00:00,0.046868598392269326,0.0,0.0033783783783783786,0.07166947723440135,12,6,10,1,4,0
2009-10-06 13:00:00,0.18277693796533062,0.0,0.0222007722007722,0.40050590219224286,13,6,10,1,4,0
2009-10-06 14:00:00,0.12303801760309677,0.0,0.0,0.1981450252951096,14,6,10,1,4,0
2009-10-06 15:00:00,0.061271774296088044,0.0,0.0250965250965251,0.07166947723440135,15,6,10,1,4,0
2009-10-06 16:00:00,0.04785047257109758,0.0,0.0,0.07082630691399662,16,6,10,1,4,0
2009-10-06 17:00:00,0.056588446378367685,0.0,0.019305019305019305,0.0733558178752108,17,6,10,1,4,0
2009-10-06 18:00:00,0.06065015611093057,0.0,0.007722007722007722,0.03372681281618887,18,6,10,1,4,0
2009-10-06 19:00:00,0.22816212932483787,0.0,0.006756756756756757,0.10623946037099495,19,6,10,1,4,0
2009-10-06 20:00:00,0.5731249028721586,0.0,0.02027027027027027,0.5860033726812817,20,6,10,1,4,0
2009-10-06 21:00:00,0.38630744670330447,0.0,0.0,0.07251264755480608,21,6,10,1,4,0
2009-10-06 22:00:00,0.150495175395222,0.0,0.02702702702702703,0.06913996627318719,22,6,10,1,4,0
2009-10-06 23:00:00,0.04284220787477218,0.0,0.0,0.03372681281618887,23,6,10,1,4,0
2009-10-07 00:00:00,0.06038173007643077,0.0,0.01785714285714286,0.0733558178752108,0,7,10,2,4,0
2009-10-07 01:00:00,0.05747849059802494,0.0,0.00916988416988417,0.07166947723440135,1,7,10,2,4,0
2009-10-07 02:00:00,0.05572665753076303,0.0,0.004826254826254826,0.0699831365935919,2,7,10,2,4,0
2009-10-07 03:00:00,0.06164615797578514,0.0,0.021235521235521235,0.07504215851602024,3,7,10,2,4,0
2009-10-07 04:00:00,0.14220222369778052,0.0,0.0,0.42411467116357504,4,7,10,2,4,0
2009-10-07 05:00:00,0.10672054024271363,0.0,0.026544401544401543,0.20826306913996626,5,7,10,2,4,0
2009-10-07 06:00:00,0.27247361654634583,0.0,0.0,0.47976391231028664,6,7,10,2,4,0
2009-10-07 07:00:00,0.34345817498551906,0.0,0.017374517374517374,0.9266441821247892,7,7,10,2,4,0
2009-10-07 08:00:00,0.31850161762004997,0.0,0.00723938223938224,0.9249578414839799,8,7,10,2,4,0
2009-10-07 09:00:00,0.3354407131655906,0.0,0.00723938223938224,0.9291736930860034,9,7,10,2,4,0
2009-10-07 10:00:00,0.33214896232146135,0.0,0.017374517374517374,0.9308600337268128,10,7,10,2,4,0
2009-10-07 11:00:00,0.34400915474054505,0.0,0.0,0.9266441821247892,11,7,10,2,4,0
2009-10-07 12:00:00,0.11026658943531636,0.0,0.0250965250965251,0.12984822934232718,12,7,10,2,4,0
2009-10-07 13:00:00,0.09400562281903849,0.0,0.0,0.07082630691399662,13,7,10,2,4,0
2009-10-07 14:00:00,0.16638175833180283,0.0,0.166988416988417,0.07588532883642496,14,7,10,2,4,0
2009-10-07 15:00:00,0.07243971009988273,0.0,0.02944015444015444,0.07504215851602024,15,7,10,2,4,0
2009-10-07 16:00:00,0.15688088947911222,0.0,0.2055984555984556,0.0733558178752108,16,7,10,2,4,0
2009-10-07 17:00:00,0.4332466835257053,0.0,0.7934362934362934,0.03794266441821248,17,7,10,2,4,0
2009-10-07 18:00:00,0.23550146221550367,0.0,0.13030888030888033,0.0733558178752108,18,7,10,2,4,0
2009-10-07 19:00:00,0.6016628286452961,0.0837719298245614,0.45125482625482627,0.07672849915682968,19,7,10,2,4,0
2009-10-07 20:00:00,0.7299492816071655,0.23815789473684212,0.07046332046332046,0.8878583473861721,20,7,10,2,4,0
2009-10-07 21:00:00,0.4563313224926889,0.0,0.01833976833976834,0.4139966273187184,21,7,10,2,4,0
2009-10-07 22:00:00,0.193513979345323,0.0,0.01978764478764479,0.07588532883642496,22,7,10,2,4,0
2009-10-07 23:00:00,0.10164870095926987,0.0,0.022683397683397683,0.07925801011804384,23,7,10,2,4,0
2009-10-08 00:00:00,0.05146716019383185,0.0,0.004826254826254826,0.07757166947723441,0,8,10,3,4,0
2009-10-08 01:00:00,0.05067600977635872,0.0,0.03523166023166023,0.03288364249578415,1,8,10,3,4,0
2009-10-08 02:00:00,0.0472783012870322,0.0,0.004826254826254826,0.07672849915682968,2,8,10,3,4,0
2009-10-08 03:00:00,0.19232725371911336,0.0,0.020752895752895753,0.6172006745362563,3,8,10,3,4,0
2009-10-08 04:00:00,0.05531695463600016,0.0,0.008687258687258687,0.09359190556492412,4,8,10,3,4,0
2009-10-08 05:00:00,0.04854979302939971,0.0,0.006756756756756757,0.07588532883642496,5,8,10,3,4,0
2009-10-08 06:00:00,0.20272523063447437,0.0,0.022683397683397683,0.22259696458684655,6,8,10,3,4,0
2009-10-08 07:00:00,0.5602121978441151,0.0,0.0,0.9283305227655987,7,8,10,3,4,0
2009-10-08 08:00:00,0.3855374878148708,0.0,0.027992277992277992,0.9308600337268128,8,8,10,3,4,0
2009-10-08 09:00:00,0.274882387013831,0.0,0.0,0.9283305227655987,9,8,10,3,4,0
2009-10-08 10:00:00,0.2808372066739188,0.0,0.015444015444015444,0.9376053962900507,10,8,10,3,4,0
2009-10-08 11:00:00,0.29549468092621106,0.0,0.01254826254826255,0.9156829679595279,11,8,10,3,4,0
2009-10-08 12:00:00,0.2893138182897023,0.0,0.001447876447876448,0.9350758853288365,12,8,10,3,4,0
2009-10-08 13:00:00,0.2855346622776655,0.0,0.026544401544401543,0.9384485666104554,13,8,10,3,4,0
2009-10-08 14:00:00,0.1442154189565291,0.0,0.0,0.45699831365935917,14,8,10,3,4,0
2009-10-08 15:00:00,0.0549355071132899,0.0,0.0250965250965251,0.04384485666104553,15,8,10,3,4,0
2009-10-08 16:00:00,0.04710170521170337,0.0,0.0033783783783783786,0.06239460370994941,16,8,10,3,4,0
2009-10-08 17:00:00,0.049206730429622925,0.0,0.011583011583011584,0.07504215851602024,17,8,10,3,4,0
2009-10-08 18:00:00,0.08208891965584955,0.0,0.01592664092664093,0.07504215851602024,18,8,10,3,4,0
2009-10-08 19:00:00,0.46659508639080005,0.47543859649122805,0.0,0.07251264755480608,19,8,10,3,4,0
2009-10-08 20:00:00,0.4362205614342427,0.19912280701754384,0.02750965250965251,0.03204047217537943,20,8,10,3,4,0
2009-10-08 21:00:00,0.17940042100504358,0.03157894736842105,0.0,0.0733558178752108,21,8,10,3,4,0
2009-10-08 22:00:00,0.2212536908579744,0.2100877192982456,0.02316602316602317,0.07251264755480608,22,8,10,3,4,0
2009-10-08 23:00:00,0.23744401904412077,0.0,0.004343629343629344,0.7875210792580101,23,8,10,3,4,0
2009-10-09 00:00:00,0.052081714535976154,0.0,0.010617760617760617,0.0741989881956155,0,9,10,4,4,0
2009-10-09 01:00:00,0.04050407583741859,0.0,0.015444015444015444,0.03288364249578415,1,9,10,4,4,0
2009-10-09 02:00:00,0.044099571931113385,0.0,0.0,0.07588532883642496,2,9,10,4,4,0
2009-10-09 03:00:00,0.058693471596287225,0.0,0.026544401544401543,0.0741989881956155,3,9,10,4,4,0
2009-10-09 04:00:00,0.0450743822669285,0.0,0.0,0.0741989881956155,4,9,10,4,4,0
2009-10-09 05:00:00,0.05503440091547404,0.0,0.0250965250965251,0.0733558178752108,5,9,10,4,4,0
2009-10-09 06:00:00,0.10171933938940139,0.0,0.0019305019305019305,0.03288364249578415,6,9,10,4,4,0
2009-10-09 07:00:00,0.29528276563581646,0.0,0.01254826254826255,0.4249578414839798,7,9,10,4,4,0
2009-10-09 08:00:00,0.28388172301258774,0.0,0.012065637065637066,0.9156829679595279,8,9,10,4,4,0
2009-10-09 09:00:00,0.36969328793636885,0.0,0.002413127413127413,0.918212478920742,9,9,10,4,4,0
2009-10-09 10:00:00,0.2910162044558722,0.0,0.02364864864864865,0.9215851602023608,10,9,10,4,4,0
2009-10-09 11:00:00,0.26996595227667664,0.0,0.0,0.9207419898819561,11,9,10,4,4,0
2009-10-09 12:00:00,0.3253040984417162,0.0,0.026061776061776062,0.9308600337268128,12,9,10,4,4,0
2009-10-09 13:00:00,0.2739782151081474,0.0,0.0,0.9333895446880269,13,9,10,4,4,0
2009-10-09 14:00:00,0.1735798143622056,0.0,0.01640926640926641,0.40303541315345703,14,9,10,4,4,0
2009-10-09 15:00:00,0.1894240142407075,0.0,0.008687258687258687,0.5185497470489039,15,9,10,4,4,0
2009-10-09 16:00:00,0.19150078408657445,0.0,0.006756756756756757,0.5303541315345699,16,9,10,4,4,0
2009-10-09 17:00:00,0.11230097622310439,0.0,0.019305019305019305,0.0733558178752108,17,9,10,4,4,0
2009-10-09 18:00:00,0.16410013703855444,0.0,0.0,0.03878583473861721,18,9,10,4,4,0
2009-10-09 19:00:00,0.29102326829888525,0.0,0.0250965250965251,0.06829679595278247,19,9,10,4,4,0
2009-10-09 20:00:00,0.24947374369552006,0.0,0.0,0.5109612141652614,20,9,10,4,4,0
2009-10-09 21:00:00,0.09637907407145782,0.0,0.0222007722007722,0.15177065767284992,21,9,10,4,4,0
2009-10-09 22:00:00,0.06692284870661033,0.0,0.005308880308880309,0.07588532883642496,22,9,10,4,4,0
2009-10-09 23:00:00,0.10297670344574264,0.0,0.009652509652509652,0.03372681281618887,23,9,10,4,4,0
2009-10-10 00:00:00,0.05437039967223767,0.0,0.01833976833976834,0.0741989881956155,0,10,10,5,4,1
2009-10-10 01:00:00,0.048055324018479006,0.0,0.0,0.0741989881956155,1,10,10,5,4,1
